en,puj,latn_norm,han
literary,ũ-ha̍k-mn̄g,u6 hak8 mng7,有學問
literary,kong-miâⁿ,kong1 miann5,功名
literary,bûn-o̍h,bun5 oh8,文學
litharge,bi̍t-thôu-cheng,bit8 thou5 cheng1,蜜塗精
litter,iâng-kiē,iang5 kie7,陽轎
little,chié,chie2,此塊
little,tshoh-kiáⁿ-niⁿ,chhoh4 kiann2 ninn1,撮囝奶
little,ni̍hⁿ-ni̍hⁿ-kiáⁿ,nihnn8 nihnn8 kiann2,忍忍囝
little,su-su-kiáⁿ,su1 su1 kiann2,輸輸囝
little,tán--khùn-kiáⁿ,tan2 khun3 kiann2,等睏囝
little,khiã-tiām--chē,khia6 tiam7 che7,徛恬寨
little,chhiáⁿ-thẽng--chē,chhiann2 theng6 che7,請停寨
little,SMALL,small1,
live,kṳ-tsũ,kur1 chu6,居住
live,sî-thàn sî-chia̍h,si5 than3 si5 chiah8,時趁時食
livelihood,sṳ̄-ngiap,sur7 ngiap4,事業
livelihood,chia̍h-ēng,chiah8 eng7,食用
livelihood,thàn-chia̍h,than3 chiah8,趁食
lively,khiàu-thâu méⁿ,khiau3 thau5 menn2,竅頭猛
liver,kuaⁿ tōa,kuann1 toa7,肝大
load,tsài-mueu̍h,chai3 mueuh8,載物
loadstone,hiap-chie̍h,hiap4 chieh8,恰石
lobe,hĩⁿ-tûi,hinn6 tui5,耳錘
loathe,iàm-tsūaⁿ,iam3 chuann7,厭賤
lock,tsúi-tsa̍h,chui2 chah8,水閘
lockjaw,gê-kuan kã-kín,ge5 kuan1 ka6 kin2,牙關咬緊
lockjaw,gê-khí kã-kín,ge5 khi2 ka6 kin2,牙起咬緊
lodge,hiah-mêⁿ,hiah4 menn5,歇夜
lodge,hiah-tiàm,hiah4 tiam3,歇店
lodge,sùe-tshù kià-kṳ,sue3 chhu3 kia3 kur1,稅厝寄居
loft,pùaⁿ-lâu,puann3 lau5,半樓
log,che̍k-tiâu-sam,chek8 tiau5 sam1,一條杉
loins,hâ-ie,ha5 ie1,縖腰
loins,hâ-ie-tòa,ha5 ie1 toa3,縖腰帶
loiter,tam-tôa,tam1 toa5,擔塗
loiter,hûa-tôa,hua5 toa5,和塗
lonely,tiām-tiām soh-soh,tiam7 tiam7 soh4 soh4,恬恬索索
long,luân-mōⁿ,luan5 monn7,巒望
long,sṳ-mõⁿ,sur1 monn6,思夢
long,it--tie̍h,it4 tieh8,一着
long,khuah-mōⁿ,khuah4 monn7,闊望
longevity,siū-nguân tn̂g,siu7 nguan5 tng5,壽原長
longitude,keⁿ-hūi,kenn1 hui7,更緯
look,thóiⁿ-kẽ,thoinn2 ke6,睇下
look,ut-tńg-thâu thóiⁿ,ut4 tng2 thau5 thoinn2,斡轉頭睇
look,mōⁿ-lâu,monn7 lau5,望樓
look,chhê-jī-tién,chhe5 ji7 tien2,查字典
loop,niúⁿ-phàng,niunn2 phang3,紐放
liquor,tsúi,chui2,水
liquor,thng,thng1,湯
liquor,chiú,chiu2,酒
lisp,tōa-chi̍h,toa7 chih8,
list,tiâu-ma̍k,tiau5 mak8,條目
list,hùe-liāu-toaⁿ,hue3 liau7 toann1,
list,tshâi-liāu-toaⁿ,chhai5 liau7 toann1,
list,tsa̍p-mue̍h-toaⁿ,chap8 mueh8 toann1,
list,ma̍k-lo̍k,mak8 lok8,目錄
list,kiám-tiám,kiam2 tiam2,檢點
listen,thiaⁿ,thiann1,聽
listen,àm-chẽⁿ-thiaⁿ,am3 chenn6 thiann1,暗靜聽
listen,thàm-thiaⁿ,tham3 thiann1,探聽
listen,thau-thiaⁿ,thau1 thiann1,偷聽
listen,tá-thèng,ta2 theng3,打聽
listen,ēng-sim lâi-thiaⁿ,eng7 sim1 lai5 thiann1,用心來聽
listen,sié-sim-thiaⁿ,sie2 sim1 thiann1,小心聽
listen,kṳ́n-sim-thiaⁿ,kurn2 sim1 thiann1,謹心聽
listen,tsṳ́-sòi-thiaⁿ,chur2 soi3 thiann1,子細聽
listen,tsuan-sim-thiaⁿ,chuan1 sim1 thiann1,專心聽
listen,thiaⁿ--nâng khǹg-kòi,thiann1 nang5 khng3 koi3,聽儂勸計
listen,thiaⁿ-tshông,thiann1 chhong5,聽從
listless,bô-cheng-sîn,bo5 cheng1 sin5,無精神
listless,phî,phi5,疲
listless,phî-kũan,phi5 kuan6,疲倦
listless,phî-khùn,phi5 khun3,疲困
listless,phî-tõaⁿ,phi5 toann6,
literal,chiè-jī-mĩn,chie3 ji7 min6,
literati,tha̍k-tsṳ-nâng,thak8 chur1 nang5,讀書人
literary,ũ-ha̍k-mn̄g,u6 hak8 mng7,有學問
literary,bûn-chieⁿ,bun5 chienn1,文章
literary,kong-miâⁿ,kong1 miann5,功名
literary,bûn-hong,bun5 hong1,文風
literary,bûn-o̍h,bun5 oh8,文學
literary,bûn-siù-tsâi,bun5 siu3 chai5,文秀才
literature,ha̍k-bûn,hak8 bun5,學文
literature,kóu-bûn,kou2 bun5,古文
literature,sî-bûn,si5 bun5,時文
literature,bûn-chhiang,bun5 chhiang1,文昌
litharge,bi̍t-thôu-cheng,bit8 thou5 cheng1,蜜塗精
litigate,phah-kuaⁿ-si,phah4 kuann1 si1,拍官司
litigate,sie-kò,sie1 ko3,相告
litter,iâng-kiē,iang5 kie7,陽轎
little,sòi,soi3,細
little,chié,chie2,此塊
little,se-su,se1 su1,零些
little,se-su-kiáⁿ,se1 su1 kiann2,些須囝
little,se-kiáⁿ,se1 kiann2,零些
little,lân-ló,lan5 lo2,零些
little,sut-kiáⁿ,sut4 kiann2,零些
little,tiám-kiáⁿ,tiam2 kiann2,點囝
little,tshoh-kiáⁿ-niⁿ,chhoh4 kiann2 ninn1,撮囝奶
little,ni̍hⁿ-ni̍hⁿ-kiáⁿ,nihnn8 nihnn8 kiann2,
little,lân-su,lan5 su1,零些
little,su-su-kiáⁿ,su1 su1 kiann2,輸輸囝
little,chiãm-chiãm,chiam6 chiam6,漸漸
little,tshó-lia̍k,chho2 liak8,草略
little,chhiáu-chhiáu,chhiau2 chhiau2,零些
little,tán--khùn-kiáⁿ,tan2 khun3 kiann2,等睏囝
little,khiã-tiām--chē,khia6 tiam7 che7,徛恬寨
little,chhiáⁿ-thẽng--chē,chhiann2 theng6 che7,請停寨
little,SMALL,small1,
liturgy,khî-táu-sek,khi5 tau2 sek4,祈禱色
liturgy,khî-táu-bûn,khi5 tau2 bun5,祈禱文
liturgy,liām-keng,liam7 keng1,唸經
live,seⁿ,senn1,生
live,ua̍h,uah8,活
live,khiã-khí,khia6 khi2,徛起
live,kṳ-tsũ,kur1 chu6,居住
live,tiū,tiu7,住
live,sî-thàn sî-chia̍h,si5 than3 si5 chiah8,時趁時食
livelihood,sṳ̄-ngiap,sur7 ngiap4,
livelihood,chia̍h-ēng,chiah8 eng7,食用
livelihood,thàn-chia̍h,than3 chiah8,趁食
lively,ua̍h-phuah,uah8 phuah4,靈精
lively,khiàu-thâu méⁿ,khiau3 thau5 menn2,竅頭猛
liver,kuaⁿ,kuann1,肝
liver,kuaⁿ tōa,kuann1 toa7,
lizard,chîⁿ-lêng,chinn5 leng5,蠐龍
load,che̍k-tàⁿ,chek8 tann3,一擔
load,che̍k-tsāi,chek8 chai7,一儎
load,taⁿ-tàⁿ,tann1 tann3,擔擔
load,tsài-mueu̍h,chai3 mueuh8,
load,hẽ-hùe,he6 hue3,下貨
load,lo̍h-hùe,loh8 hue3,落貨
load,sim-lãi chhin-chhiẽⁿ taⁿ-tãng-tàⁿ,sim1 lai6 chhin1 chhienn6 tann1 tang6 tann3,心內親像擔重擔
loadstone,hiap-chie̍h,hiap4 chieh8,
loaf,mīⁿ-pau,minn7 pau1,麵包
loaf,che̍k-kò mīⁿ-pau,chek8 ko3 minn7 pau1,一塊麵包
loam,thôu-ne̍k,thou5 nek8,塗肉
loam,jiâu-tī,jiau5 ti7,饒地
lobe,hĩⁿ-tûi,hinn6 tui5,耳錘
loathe,lóu,lou2,惱
loathe,iàm,iam3,厭
loathe,ù,u3,惡
loathe,iàm-tsūaⁿ,iam3 chuann7,厭賤
loathe,ià,ia3,伿
loathe,chhi-gî,chhi1 gi5,淺疑
lobster,lêng-hê,leng5 he5,龍蝦
lock,só-thâu,so2 thau5,鎖頭
lock,ie̍h-kúi,ieh8 kui2,藥機
lock,iêⁿ-só,ienn5 so2,溶鎖
lock,huan-só-thâu,huan1 so2 thau5,番鎖頭
lock,só-mn̂g,so2 mng5,鎖門
lock,chiáu-kiáⁿ,chiau2 kiann2,鳥囝
lock,chiáu-thâu,chiau2 thau5,鳥頭
lock,chiáu-kha,chiau2 kha1,鳥骹
lock,tsúi-tsa̍h,chui2 chah8,水閘
lockjaw,gê-kuan kã-kín,ge5 kuan1 ka6 kin2,牙關咬緊
lockjaw,gê-khí kã-kín,ge5 khi2 ka6 kin2,牙起咬緊
locust,huâng-thâng,huang5 thang5,蝗蟲
lodge,hiah,hiah4,歇
lodge,khiã-khí,khia6 khi2,徛起
lodge,hiah-mêⁿ,hiah4 menn5,歇夜
lodge,hiah-tiàm,hiah4 tiam3,歇店
lodge,kheh-tiàm,kheh4 tiam3,客店
lodge,sùe-tshù kià-kṳ,sue3 chhu3 kia3 kur1,稅厝寄居
loft,lâu,lau5,樓
loft,lâu-koh,lau5 koh4,樓閣
loft,pùaⁿ-lâu,puann3 lau5,半樓
loft,lâu-téng,lau5 teng2,樓頂
lofty,kûiⁿ,kuinn5,懸
lofty,kau,kau1,高
log,che̍k-tiâu-sam,chek8 tiau5 sam1,一條杉
log,tshâ-thâu,chha5 thau5,柴頭
loins,ie,ie1,腰
loins,hâ-ie,ha5 ie1,縖腰
loins,hâ-ie-tòa,ha5 ie1 toa3,
loins,tûi-ie,tui5 ie1,捶腰
loiter,tam-thû,tam1 thu5,耽徒
loiter,tam-tôa,tam1 toa5,
loiter,hûa-tôa,hua5 toa5,
loiter,tau-lâu,tau1 lau5,兜樓
lonely,to̍k-kṳ,tok8 kur1,家己
lonely,sok-mo̍k,sok4 mok8,家己
lonely,kou-chiau,kou1 chiau1,家己
lonely,kou-sok,kou1 sok4,家己
lonely,tiām-tiām soh-soh,tiam7 tiam7 soh4 soh4,恬恬索索
lonely,bô-phũaⁿ,bo5 phuann6,家己
long,tn̂g,tng5,長
long,kú,ku2,久
long,lōu hñg,lou7 hng6,路遠
long,lōu-thâu hñg,lou7 thau5 hng6,路頭遠
long,luân-mōⁿ,luan5 monn7,巒望
long,sṳ-mõⁿ,sur1 monn6,
long,it--tie̍h,it4 tieh8,一着
long,khuah-mōⁿ,khuah4 monn7,闊望
longevity,chhiâng-siū,chhiang5 siu7,長命
longevity,tn̂g-miāⁿ,tng5 miann7,長命
longevity,siū-nguân tn̂g,siu7 nguan5 tng5,壽原長
longitude,keⁿ-sùaⁿ,kenn1 suann3,經線
longitude,keⁿ-hūi,kenn1 hui7,
look,thóiⁿ,thoinn2,睇
look,thóiⁿ-che̍k-ē,thoinn2 chek8 e7,睇一下
look,thóiⁿ-che̍k-ma̍k,thoinn2 chek8 mak8,睇一目
look,tièⁿ--khí-lâi thóiⁿ,tienn3 khi2 lai5 thoinn2,帳起來睇
look,thóiⁿ-kẽ,thoinn2 ke6,睇下
look,phak--lo̍h-lâi thóiⁿ,phak4 loh8 lai5 thoinn2,趴落來睇
look,ut-tńg-thâu thóiⁿ,ut4 tng2 thau5 thoinn2,斡轉頭睇
look,hûe-thâu thóiⁿ,hue5 thau5 thoinn2,回頭睇
look,siâ-ma̍k-thóiⁿ,sia5 mak8 thoinn2,斜目睇
look,kuan-thóiⁿ,kuan1 thoinn2,關睇
look,kuan-siú,kuan1 siu2,觀守
look,thóiⁿ-siú,thoinn2 siu2,睇守
look,chéⁿ,chenn2,井
look,kiám-tiám,kiam2 tiam2,檢點
look,tshó-lia̍k-thóiⁿ,chho2 liak8 thoinn2,楚略睇
look,phâng-piⁿ-thóiⁿ kâi-nâng,phang5 pinn1 thoinn2 kai5 nang5,傍邊睇个人
look,mīn-kiàⁿ,min7 kiann3,面鏡
look,mōⁿ-lâu,monn7 lau5,望樓
look,chhê-jī-tién,chhe5 ji7 tien2,查字典
loom,chit-kui,chit4 kui1,織規
loom,keⁿ-pòu-kui,kenn1 pou3 kui1,更布規
loom,kau-kui,kau1 kui1,交規
loom,pòu-kui,pou3 kui1,布規
loop,niúⁿ-phàng,niunn2 phang3,
loop,chhèng-khang,chheng3 khang1,銃空
loose,sang,sang1,鬆
loose,sang-khùaⁿ,sang1 khuann3,鬆款
loose,kói,koi2,改
loose,pàng,pang3,放
loose,sek-pàng,sek4 pang3,釋放
loose,lut--khṳ̀,lut4 khur3,脫去
loose,pàng-sang,pang3 sang1,放鬆
loose,pàng-khùaⁿ,pang3 khuann3,放款
loose,kói-khùaⁿ,koi2 khuann3,改款
loose,kói-phàⁿ,koi2 phann3,改怕
loose,kói-lēng,koi2 leng7,解冷
loose,bô-tsat-tōu,bo5 chat4 tou7,無節度
lop,off,off1,
lop,tsám-chhiū-ki,cham2 chhiu7 ki1,斬樹枝
loquacious,tsōi-ūe,choi7 ue7,㩼話
loquacious,tsōi-tshùi,choi7 chhui3,㩼喙
loquacious,tshùi tsōi,chhui3 choi7,喙㩼
loquacious,ki-tshùi siauh-siauh-kiè zû kuah-tsúa-to,ki1 chhui3 siauh4 siauh4 kie3 ju5 kuah4 chua2 to1,機喙削削叫如割紙刀
lose,m̄-kìⁿ,m7 kinn3,毋見
lose,kiâⁿ-tshò-lōu,kiann5 chho3 lou7,行錯路
lose,tsáu-tshò lōu-thû,chau2 chho3 lou7 thu5,走錯路塗
lose,m̄-pat-lōu,m7 pat4 lou7,毋識路
lose,uáng-hùi cheng-sîn,uang2 hui3 cheng1 sin5,枉費精神
lose,uáng-hùi kang-hu,uang2 hui3 kang1 hu1,枉費功夫
lose,thû-hùi sim-la̍t,thu5 hui3 sim1 lat8,塗費心力
lose,thû-lâu bô-kong,thu5 lau5 bo5 kong1,塗流無功
lose,hṳ-iẽn nîⁿ-gue̍h,hur1 ien6 ninn5 gueh8,虛延年月
lose,hṳ-iẽn ji̍t-sî,hur1 ien6 jit8 si5,虛延日時
lose,hiàⁿ-khì,hiann3 khi3,省氣
lose,m̄-kàu-pńg,m7 kau3 png2,毋夠本
lot,che̍k-phiâⁿ-tī,chek8 phiann5 ti7,一坪地
lot,thiu-chhiam,thiu1 chhiam1,抽籤
lot,po̍ih-chhiam,poih8 chhiam1,拔籤
lotion,ie̍h-tsúi,ieh8 chui2,藥水
lotion,sói-ie̍h-tsúi,soi2 ieh8 chui2,洗藥水
lotion,chhiù-ie̍h-tsúi,chhiu3 ieh8 chui2,漱藥水
lotion,buah-ie̍h-tsúi,buah4 ieh8 chui2,抹藥水
lotion,tah-ie̍h-tsúi,tah4 ieh8 chui2,搭藥水
lottery,phah-iêⁿ-pie,phah4 ienn5 pie1,拍陽票
lottery,teh-hue-hũe,teh4 hue1 hue6,壓花會
lottery,phah-hue-hũe,phah4 hue1 hue6,拍花會
lottery,iêⁿ-pie-tsúa,ienn5 pie1 chua2,陽票紙
lottery,hue-hũe-phoi,hue1 hue6 phoi1,花會批
loud,tōa-siaⁿ,toa7 siann1,大聲
loud,tōa-ē-hiáng,toa7 e7 hiang2,大下響
loud,lûi kia-leh,lui5 kia1 leh4,雷佳叻
loud,lûi phah-kia-leh,lui5 phah4 kia1 leh4,雷拍佳叻
louse,sat-bó,sat4 bo2,虱母
louse,seⁿ-sat-bó,senn1 sat4 bo2,生虱母
louse,seⁿ-sat,senn1 sat4,生虱
louse,pìn-tiāu sat,pin3 tiau7 sat4,箆掉虱
louse,lia̍h-sat,liah8 sat4,掠虱
louse,tak-sat,tak4 sat4,觸虱
lounge,ôiⁿ-u̍t,oinn5 ut8,閒夗
lounge,tham-tõaⁿ,tham1 toann6,貪緩
love,ài-sieh,ai3 sieh4,愛惜
love,thóng-ài,thong2 ai3,寵愛
love,siang-ài,siang1 ai3,相愛
love,kèng-ài,keng3 ai3,敬愛
love,jîn-ài,jin5 ai3,仁愛
love,chhêng-ài,chheng5 ai3,情愛
love,ṳn-ài,urn1 ai3,恩愛
love,ne̍k-ài,nek8 ai3,肉愛
love,tit-nâng-sieh,tit4 nang5 sieh4,得儂惜
love,tit-tóng,tit4 tong2,得懂
love,khó-ài,kho2 ai3,可愛
love,chhêng-tsṳ,chheng5 chur1,情姿
love,chie-si-pēⁿ,chie1 si1 penn7,蕉司病
love,siang-sṳ-pēⁿ,siang1 sur1 penn7,相思病
love,siang-sṳ-pĩn,siang1 sur1 pin6,相思品
love,ou-âng-pēⁿ,ou1 ang5 penn7,烏紅病
love,hàuⁿ-siẽn,haunn3 sien6,好善
love,la̍k-siẽn hàuⁿ-tek,lak8 sien6 haunn3 tek4,六善好德
low,kẽ-kẽ,ke6 ke6,下下
low,ói-sòi,oi2 soi3,矮細
low,kûiⁿ-kẽ,kuinn5 ke6,懸下
low,kau-ti,kau1 ti1,高低
low,tsúi khó,chui2 kho2,水可
low,tsúi ta,chui2 ta1,水灱
low,lâu khó-ta-ta,lau5 kho2 ta1 ta1,流可灱灱
low,hiã-pín,hia6 pin2,下品
low,hiã-tsūaⁿ,hia6 chuann7,下賤
low,hiã-liû,hia6 liu5,下流
low,sòi-siaⁿ,soi3 siann1,細聲
low,thiâm-ngîm chẽⁿ-tha̍k,thiam5 ngim5 chenn6 thak8,恬吟靜讀
lowly,khiam-sùn,khiam1 sun3,謙遜
lowly,pui-tsūaⁿ,pui1 chuann7,卑賤
luck,hó-sî-ūn,ho2 si5 un7,好時運
luck,huang-tsúi hó,huang1 chui2 ho2,風水好
luck,kṳ̃n-sî kuang-kéng tsãi-seⁿ,kurn6 si5 kuang1 keng2 chai6 senn1,近時光景在生
luck,kit-ji̍t,kit4 jit8,吉日
luck,hó-ji̍t-chí,ho2 jit8 chi2,好日子
luck,siãng-kit ji̍t,siang6 kit4 jit8,上吉日
luck,thóiⁿ-ji̍t,thoinn2 jit8,睇日
luck,to̍h-ji̍t,toh8 jit8,擇日
luck,siâng-to̍h kit-ji̍t,siang5 toh8 kit4 jit8,詳擇吉日
luck,hó-tshái,ho2 chhai2,好彩
ludicrous,hó-chhiè,ho2 chhie3,好笑
luggage,pau-kó sieⁿ-láng,pau1 ko2 sienn1 lang2,包稿傷囊
lukewarm,lā-lûn-sie,la7 lun5 sie1,半燒
lukewarm,bô-néⁿ bô-zua̍h,bo5 nenn2 bo5 juah8,無爭無熱
lumber,tshâ-sāi,chha5 sai7,柴放
lumber,sam-sāi,sam1 sai7,杉放
lunch,chia̍h-ji̍t-tàu,chiah8 jit8 tau3,食日鬥
lunch,chia̍h-pùaⁿ-kùa,chiah8 puann3 kua3,食半旰
lunch,chia̍h-tǹg-kiáⁿ,chiah8 tng3 kiann2,食當囝
lurk,mâiⁿ-ho̍k tiàm-miⁿ,mainn5 hok8 tiam3 minn1,瞞伏店麵
lurk,bih-bûa,bih4 bua5,覕磨
lust,mu̍eh-io̍k,mueh8 iok8,物慾
lust,sek-io̍h,sek4 ioh8,色藥
love,tit-nâng-sieh,tit4 nang5 sieh4,得儂惜
love,tit-tóng,tit4 tong2,得懂
love,khó-ài,kho2 ai3,可愛
love,chhêng-tsṳ,chheng5 chur1,情姿
love,chie-si-pēⁿ,chie1 si1 penn7,蕉司病
love,siang-sṳ-pēⁿ,siang1 sur1 penn7,相思病
love,siang-sṳ-pĩn,siang1 sur1 pin6,相思品
love,ou-âng-pēⁿ,ou1 ang5 penn7,烏紅病
love,hàuⁿ-siẽn,haunn3 sien6,好善
love,la̍k-siẽn hàuⁿ-tek,lak8 sien6 haunn3 tek4,六善好德
low,kẽ,ke6,下
low,ói,oi2,矮
low,kẽ-kẽ,ke6 ke6,下下
low,ói-sòi,oi2 soi3,矮細
low,kûiⁿ-kẽ,kuinn5 ke6,懸下
low,kau-ti,kau1 ti1,高低
low,tsúi khó,chui2 kho2,水可
low,tsúi ta,chui2 ta1,水灱
low,lâu khó-ta-ta,lau5 kho2 ta1 ta1,流可灱灱
low,hiã-pín,hia6 pin2,下品
low,hiã-tsūaⁿ,hia6 chuann7,下賤
low,hiã-liû,hia6 liu5,下流
low,sòi-siaⁿ,soi3 siann1,細聲
low,thiâm-ngîm chẽⁿ-tha̍k,thiam5 ngim5 chenn6 thak8,恬吟靜讀
lower,lo̍h,loh8,落
lower,pàng-lo̍h,pang3 loh8,放落
lower,tūi-lo̍h,tui7 loh8,隊落
lower,hẽ-phâng,he6 phang5,下帆
lower,lo̍h-phâng,loh8 phang5,落帆
lower,heh-phâng,heh4 phang5,嚇帆
lowly,khiam-sùn,khiam1 sun3,謙遜
lowly,pui-tsūaⁿ,pui1 chuann7,卑賤
lowly,phêng-nguân,pheng5 nguan5,平原
loyal,tong-sim,tong1 sim1,中心
loyal,tong-ngĩ,tong1 ngi6,忠義
loyal,tong-chhîn,tong1 chhin5,忠臣
luck,tsãu-hùe,chau6 hue3,造化
luck,hó-sî-ūn,ho2 si5 un7,好時運
luck,huang-tsúi hó,huang1 chui2 ho2,風水好
luck,kṳ̃n-sî kuang-kéng tsãi-seⁿ,kurn6 si5 kuang1 keng2 chai6 senn1,近時光景在生
luck,kit-ji̍t,kit4 jit8,吉日
luck,hó-ji̍t-chí,ho2 jit8 chi2,好日子
luck,siãng-kit ji̍t,siang6 kit4 jit8,上吉日
luck,thóiⁿ-ji̍t,thoinn2 jit8,睇日
luck,to̍h-ji̍t,toh8 jit8,擇日
luck,siâng-to̍h kit-ji̍t,siang5 toh8 kit4 jit8,詳擇吉日
luck,tsãu-hùe,chau6 hue3,造化
luck,hiau-hẽng,hiau1 heng6,僥倖
luck,hó-tshái,ho2 chhai2,好彩
ludicrous,hó-chhiè,ho2 chhie3,好笑
luggage,hêng-lí,heng5 li2,行李
luggage,hêng-tsuang,heng5 chuang1,行裝
luggage,pau-kó sieⁿ-láng,pau1 ko2 sienn1 lang2,包稿傷囊
lukewarm,lā-lûn-sie,la7 lun5 sie1,半燒
lukewarm,un-un,un1 un1,溫溫
lukewarm,bô-néⁿ bô-zua̍h,bo5 nenn2 bo5 juah8,
lukewarm,sim tãⁿ-tãⁿ,sim1 tann6 tann6,心淡淡
lumber,tshâ-sāi,chha5 sai7,柴放
lumber,sam-sāi,sam1 sai7,杉放
lumber,tshâ-liāu,chha5 liau7,柴料
lumber,tìn-tiāu tī-hng,tin3 tiau7 ti7 hng1,鎮掉地方
lumber,hũn-tsa̍p tī-hng,hun6 chap8 ti7 hng1,混雜地方
luminous,õi-kng,oi6 kng1,會光
luminous,huat-kng,huat4 kng1,發光
luminous,hâu-kng,hau5 kng1,毫光
luminous,tâng-tâng-kng,tang5 tang5 kng1,銅銅光
lump,che̍k-kò,chek8 ko3,一塊
lump,tsò-che̍k-ē,cho3 chek8 e7,做蜀下
lump,chiâⁿ-kò,chiann5 ko3,成塊
lump,kit-chiâⁿ-kò,kit4 chiann5 ko3,結成塊
lunatic,tien-khuâng,tien1 khuang5,癲狂
lunatic,siáu,siau2,少
lunatic,tùe-gu̍eh-siáu,tue3 gueh8 siau2,綴月少
lunatic,huat-tien,huat4 tien1,發癲
lunatic,huat-khuâng,huat4 khuang5,發狂
lunch,tiám-sim,tiam2 sim1,點心
lunch,chia̍h-ji̍t-tàu,chiah8 jit8 tau3,食日鬥
lunch,chia̍h-pùaⁿ-kùa,chiah8 puann3 kua3,食半旰
lunch,chia̍h-tǹg-kiáⁿ,chiah8 tng3 kiann2,食當囝
lungs,hùi,hui3,肺
lungs,phàⁿ-kuaⁿ,phann3 kuann1,怕肝
lungs,hùi-pēⁿ,hui3 penn7,肺病
lungs,sieⁿ-hùi,sienn1 hui3,傷肺
lungs,lãi-siang,lai6 siang1,內相
lungs,hṳ-sún,hur1 sun2,虛損
lungs,hùi-húe,hui3 hue2,肺火
lurk,tiàm,tiam3,坫
lurk,mâiⁿ-ho̍k tiàm-miⁿ,mainn5 hok8 tiam3 minn1,
lurk,bih,bih4,覕
lurk,bih-bûa,bih4 bua5,覕磨
lust,io̍k,iok8,慾
lust,sṳ-io̍k,sur1 iok8,私慾
lust,ne̍k-io̍k,nek8 iok8,肉慾
lust,mu̍eh-io̍k,mueh8 iok8,物慾
lust,îm-io̍k,im5 iok8,淫慾
lust,sek-io̍h,sek4 ioh8,色藥
lust,io̍k-húe,iok8 hue2,慾火
lust,khí-io̍k,khi2 iok8,起慾
lust,to̍h-io̍k,toh8 iok8,着慾
lust,tham-io̍k,tham1 iok8,貪慾
lust,tham-îm,tham1 im5,貪淫
lustring,hue-kìn,hue1 kin3,花錦
luxuriant,phò-phò,pho3 pho3,布布
luxurious,chhia-míⁿ,chhia1 minn2,車麵
lye,kiⁿ-tsúi,kinn1 chui2,鹼水
macerate,au-kauh,au1 kauh4,漚捲
mad,sim m̄-tiāⁿ,sim1 m7 tiann7,心毋定
mad,siáu-káu,siau2 kau2,瘋狗
magazine,húe-ie̍h-ke̍k,hue2 ieh8 kek8,火藥局
magazine,húe-ie̍h-khòu,hue2 ieh8 khou3,火藥庫
magic,huap-la̍t,huap4 lat8,法力
magistrate,tham-kuaⁿ,tham1 kuann1,貪官
magnanimous,sim-hêng khuah-tōa,sim1 heng5 khuah4 toa7,心行闊大
magnet,hiap-chie̍h,hiap4 chieh8,恰石
main,tōa-tī,toa7 ti7,大地
main,tōa-ûi,toa7 ui5,大圍
maintain,keng-kip nâng-chia̍h,keng1 kip4 nang5 chiah8,經急儂食
maize,i-bí-jîn,i1 bi2 jin5,伊米仁
maize,iùⁿ-múiⁿ-jîn,iunn3 muinn2 jin5,幼麵仁
majority,tōa-pùaⁿ,toa7 puann3,大半
majority,che̍k-tōa-ûe,chek8 toa7 ue5,一大話
make,phièn-i-kiaⁿ,phien3 i1 kiann1,騙伊驚
make,heh-i-kiaⁿ,heh4 i1 kiann1,嚇伊驚
make,hé-i-kiaⁿ,he2 i1 kiann1,赫伊驚
make,khui-toaⁿ,khui1 toann1,開單
make,tsang-tshâ tsò,chang1 chha5 cho3,棕柴做
make,ēng-tshâ tsò,eng7 chha5 cho3,用柴做
make,siu-si̍p phou-kài,siu1 sip8 phou1 kai3,收拾鋪蓋
make,siu-si̍p mîn-tshn̂g,siu1 sip8 min5 chhng5,收拾民床
make,póu-khueh,pou2 khueh4,補缺
make,thīⁿ-saⁿ,thinn7 sann1,縫衫
make,tsò-saⁿ,cho3 sann1,做衫
make,li̍p-tsú-ì,lip8 chu2 i3,立主意
make,li̍p-tiāⁿ tsú-ì,lip8 tiann7 chu2 i3,立定主意
make,kat-ieh,kat4 ieh4,結約
make,tiāⁿ-ieh,tiann7 ieh4,定約
make,pàng-sim,pang3 sim1,放心
make,uaⁿ-sim,uann1 sim1,安心
make,tsò-si,cho3 si1,做司
make,tsak-gau̍h,chak4 gauh8,作樂
make,kã-kã bó-jiáng,ka6 ka6 bo2 jiang2,咬咬母讓
make,ki-kã-la-kiè,ki1 ka6 la1 kie3,枝咬啦叫
make,méⁿ--chē,menn2 che7,猛寨
malady,DISEASE,disease1,
male,phín-móuⁿ,phin2 mounn2,品牡
male,thsṳ̂-hiông,thsur5 hiong5,慈雄
malediction,chiù-mēⁿ,chiu3 menn7,咒罵
malignant,and see MALEVOLENT,and1 see1 malevolent4,
mamma,Chinese often call their parents uncle and aunt when speaking of them,chinese1 often1 call1 their1 parents1 uncle1 and1 aunt4 when1 speaking1 of1 them1,
man,sì--chiēⁿ kâi-nâng,si3 chienn7 kai5 nang5,世上个儂
man,pháiⁿ-nâng,phainn2 nang5,歹儂
man,gōu-suah,gou7 suah4,誤殺
manage,liāu-lí,liau7 li2,料理
manage,thiâu-lí,thiau5 li2,調理
manage,thiâu-thiap,thiau5 thiap4,調帖
manage,tî-ke,ti5 ke1,治家
