puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
kùe-sì,,,,過世,,Dead,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùe-sì,,,,過世,,"Depart, this life",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùe-ì,,,,過意,,Satisfied,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùi,,,,貴,,Dear,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Kùi,,,,貴,,Dear,,,,001_Handbook_of_the_Swatow_Vernacular > Monetary.
Kùi,,,,貴,,Expensive,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùi-khì,,,,貴器,,Valuable,,,,001_Handbook_of_the_Swatow_Vernacular > Monetary.
Kùi-khì,,,,貴器,貴氣,Valuable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùi-phûe,,,,桂皮,,Cassia.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Kùi-tsãi,,,,貴在,盡貴,Exorbitant price,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Kùiⁿ-sìⁿ,,,,慣習,,Accustom,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùiⁿ-sìⁿ,,,,,所長,Accustom,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kùiⁿ-sìⁿ,,,,慣勢,慣,Habituated,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kùn,,,,棍,,"Stick, a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kú,,,,久,,"Long, (of time.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
kú-kuài,,,,古怪,,Remarkable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kú-kuài,,,,古怪,,Strange,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kú-kú,,,,久久,,Perpetually,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kúa-hũ,,,,寡婦,,Widow,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kúe,,,,粿,,Cakes,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Kúe,,,,粿,,Cake,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kúe-chí,,,,果子,菓子,Fruit,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Kúe-chí-hn̂g,,,,果子園,菓子園,Orchard,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kúi,,,,鬼,,Demon,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Kúi,,,,鬼,,Devil,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kún,,,,滾,,Boiling.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Kún,,,,緄,綑,To braid.,,,,001_Handbook_of_the_Swatow_Vernacular > Tailoring.
Kún-tiôu,,,,綑條,綑条,"Tape, for dress.",,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Kút,,,,滑,,To hoe.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
kút,,,,掘,,Dig,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kút,,,,滑,,Smooth,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kút-lióu khiéh pùn-ki put-tiòu,,,,掘了挈糞箕抔掉,掘了携糞箕携丢,After hoing them get baskets and remove them.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
Kûaⁿ--tiéh,,,,寒着,,To catch cold.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Kûaⁿ-iéh,,,,寒藥,,Quinine.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Kûe--tiéh,,,,絆着,,"Stumble, as over a rope",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kûe-sìⁿ,,,,葵扇,,"Fans, palm-leaf.",,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Kûe-sìⁿ chék-ki jiéh-tsōi chîⁿ?,,,,葵扇一枝若㩼錢,葵扇壹枝若干錢,How much for a palm-leaf fan?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Kûiⁿ,,,,危,高,High,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Kûiⁿ,,,,危,高,Tall,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kûn,,,,裙,,Petticoat,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kā-kā-kiè,,,,咳咳叫,,"Noise, to make a great",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kāng,,,,共,,And.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
Kāu,,,,厚,,Thick,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kōi,,,,易,,Easy,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Kũaⁿ,,,,摜,携,"Carry, (with the hand, as a bucket.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Kũaⁿ chék-tháng tsúi lâi,,,,摜一桶水來,携壹桶水來,Get me a bucket of water.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Kũi,,,,跪,,Kneel,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Kũi,,,,跪,,Kneel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kũi--lóh-khṳ̀,,,,跪落去,,Kneel down.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Kū,,,,舊,,Old,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Kū,,,,舊,,"Old, of things",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kū-ieh,,,,舊約,,Old Testament,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Kūaⁿ,,,,汗,,Perspiration.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Kūaⁿ,,,,汗,,Perspiration,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kūiⁿ,,,,櫃,,A chest of drawers.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Kūiⁿ,,,,縣,,District,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kūiⁿ-kuaⁿ,,,,縣官,,"Magistrate, district",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Kǹg,,,,鋼,,Steel.,,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
Kṳn,,,,筋,,Veins.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Kṳn,,,,斤,,Catty.,,,,001_Handbook_of_the_Swatow_Vernacular > Weights and measures.
Kṳn,,,,斤,,Catty,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳn,,,,根,,Root,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kṳn-pńg,,,,根本,,Origin,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳn-pńg,,,,根本,,Source,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳn-sûi,,,,跟隨,,Attendants,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳ̀,,,,鋸,,A saw.,,,,001_Handbook_of_the_Swatow_Vernacular > Carpentry.
Kṳ̀,,,,鋸,,"Saw, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳ̀-sut,,,,鋸銊,,Saw dust,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kṳ́-chìn,,,,舉荐,,Recommend,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kṳ́n-sim,,,,謹心,,Attentive,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kṳ́n-sim,,,,謹心,,"Exert, oneself",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳ́t,,,,結,,"Thick, as paste, congee",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kṳ̂n-tàng,,,,凝凍,,Congeal,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳ̃--lóh-khṳ̀,,,,,,"Swallow, with effort",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳ̃n,,,,近,,Near,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
kṳ̃n,,,,近,,"Close, near",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kṳ̃n-sī,,,,近視,,Near-sighted.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Kṳ̃n-tshṳ̀,,,,近覷,近視,Near-sighted.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Kẽ,,,,下,低,Low,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
kẽ-pín,,,,下品,,"Inferior, of comparison",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kẽ-tsng,,,,下莊,低庄,"Inferior, of comparison",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
La-kè,,,,,自誇,Boast,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Leng-chúaⁿ kâi húe kùe--khṳ̀,,,,燈盞个火熄去,燈盞個火熄去,The table lamp has gone out.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
lim,,,,飮,,Drink,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liàm,,,,捻,,Pinch,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
liàm,,,,,,Slice,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liáh,,,,掠,,Catch,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Liáh,,,,掠,,"Arrest, to",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Liáh,,,,掠,拿,Arrest,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liáh,,,,掠,,Catch,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liáh,,,,掠,,Span,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
liáh-m̃-tá-kéng,,,,掠毋打緊,,Ill-treat,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liáh-tũa,,,,掠舵,,To steer.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Liáh-tũa,,,,掠舵,,Steersman.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Liáp,,,,粒,船,"A (c.) of a button, (coat or official &c.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Liáp,,,,粒,,"Applied to, fruit, spherical things, as balls, pills, &c.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVII. a list of classifiers.
Liáp-téng chiũ thut-tiòu pàng tõ tshn̂g-téng,,,,粒頂就脫掉放在床頂,粒頂就脫丢放在床頂,And he took off his hat to which the button was attached and put it on the table.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Liâm,,,,簾,,Blinds.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Liâng,,,,凉,,Cool,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liét,Léh,,,列,,"Applied to, files of soldiers, rows of houses, &c.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVII. a list of classifiers.
Lióu,,,,了,,Then.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
lióu,,,,了,,"Rest, the",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Lióu húe-koi phû, ùn kài-luáh, lióu huân-lióu tsōi-tsōi iēⁿ",,,,了火雞浮。煴芥辣。了還了㩼㩼樣,後火鷄浮。煴芥辣。了還了多多樣,"Then turkey fried in oil, and eaten with mustard, and many other kinds.",,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
"Lióu iêⁿ-bah luah, kah hô-lân-tsṳ̂",,,,了羊肉烙。佮荷蘭薯,後羊肉烙。與荷蘭薯,Then mutton-chop and potatoes.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Liù,,,,快,,Active,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
liù--lóh-khṳ̀,,,,溜落去,,"Slip, down",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liù-puáh,,,,溜跋,滑跌,"Slip, down",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liú,,,,㧕,扭,To dig.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
Liú,,,,鈕,,Buttons.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Liú,,,,鈕,,Button,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liú,,,,挖,,Dig,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liú-phāng,,,,鈕縫,鈕鈸,Button holes.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Liû,,,,瘤,,Tumour.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Liû,,,,留,,Strangle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liû-liân,,,,榴蓮,,Durian,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Liû-n̂g,,,,硫磺,,"Sulphur, brimstone.",,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
Liû-sí,,,,絞死,,Strangle to death,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
liû-thû,,,,流徒,,Banish,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liām,,,,念,,"Repeat, as lesson",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
liām-keng,,,,唸經,,Recite prayers,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Liām-lōu,,,,念路,,Grumble,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liēn,,,,鍊,,A chain.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Liēn,,,,練,,"Practise, to",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
Liēn,,,,鍊,,Chain,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
liēn,,,,練,,Practise,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
liōu-lí,,,,料理,,Manage,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liū-kim,,,,鍍金,,Gild,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Liū-kim-khì,,,,鎏金器,鑲金器,„ gold.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Liū-kî,,,,㨨旗,,To hoist a flag.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Liū-ngṳ̂n-khì,,,,鎏銀器,鑲銀器,"Plated ware, silver.",,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Lok,,,,漉,,"Wet, (thoroughly.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lok-chhiam,,,,搖籤,,Divination by bamboo slips,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Lok-lok,,,,漉漉,濕濕,"Wet, thoroughly",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lu,,,,夵,,"Blunt, of point",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Luah,,,,烙,,"To fry, as eggs, fish &c.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Lut--khṳ̀,,,,脫去,釋去,"Loose, to get",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lut-tiōu,,,,黜掉,黜丢,"Dismiss, to",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
là,,,,𤰉,,Enough,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
là,,,,𤰉,,Sufficient,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Làng-tiòu,,,,漏掉,漏丢,Omit,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láh-chià,,,,蠟蔗,,"Sugarcane, large kind",,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Láh-jít,,,,曆日,,Almanac,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Láh-jít tõ--chié, tsáp-jĩ chiàⁿ-sĩ lói-pài",,,,歷日在此。十二正是禮拜,歷日在此。拾弍正是禮拜,"Here's the calendar, the twelfth will be Sunday.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lák,,,,六,,6,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Lák-kṳn-sì,,,,六斤四,陸斤四,Six catties and four taels.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Lák-põu,,,,六部,陸部,"Board, the six",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láng,,,,籠,,Cage,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láp-hiàng,,,,納餉,,"Duty, to pay",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Láp-niêⁿ,,,,納糧,,"Tax, to pay",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lát,,,,力,勤,Diligent,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lát,,,,力,,Strength.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
lát,,,,力,,Dilligent,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lát,,,,力,,Force,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lát,,,,力,,Strength,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láu,,,,漏,,"Cheat, by tricks",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
láu-chiàng,,,,老將,老壯,Soldier,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láu-chí,,,,荖子,荖枳,Betel nuts.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Láu-hiéh,,,,荖葉,,„ leaves.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Láu-kiáⁿ,,,,漏囝,老仔,Impostor,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láu-kiáⁿ,,,,漏囝,老仔,Rogue,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láu-kiáⁿ,,,,漏囝,老仔,Scoundrel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láu-nâng,,,,漏人[訓],拐人[訓],Cheating,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
láu-sít,,,,老實,,Honest,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Láu-sít,,,,老實,,Mild,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâ,,,,朥,,Fat.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Lâ,,,,朥,,"Fat, lard",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâi,,,,來,,Come.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
Lâi,,,,梨,,Pear,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Lâi-khṳ̀ thit-thô,,,,來去佚佗,來去遊玩,Come let us go out to amuse ourselves.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Lâi-khṳ̀ thit-thô,,,,來去佚佗,來去遊玩,Let us go for amusement.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
Lâi-ngṳ̂n,,,,來銀,,Received to account.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Lâi-pha ke--kâi tèng,,,,來抛加一個椗,來抛加壹個錠,Let us let go another anchor.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
Lâi-uáng,,,,來往,,A ledger.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Lâi-uáng,,,,來往,,Intercourse,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Lâi-uáng,,,,來往,,Intercourse,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lâm,,,,藍,,Blue,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
lâm,,,,藍,,Blue,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lân-kan,,,,欄杆,,Railing.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Lân-ló,,,,零些,些少,Little,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lân-ló,,,,零須,,Some,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lân-san,,,,零些,,Miscellaneous,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Lân-san-bōi,,,,零些賣,,"Retail, to",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Lâng,,,,濃,,Matter.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Lâng,,,,壟,,"Mill, for removing the husk",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lât,,,,力,,"Power, force",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu,,,,流,,Flow,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu khó,,,,流涸,流退,Ebb-tide.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lâu khó,,,,流涸,流退,It is ebb tide.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lâu tĩⁿ,,,,流漲,,Flood-tide.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lâu tĩⁿ a-sĩ khó?,,,,流漲亞是涸,流漲或是涸,Is it high tide or ebb tide?,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lâu--lṳ́,,,,勞汝,勞爾,"Thank, obliged",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-hueh,,,,流血,,Bleed,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-hueh,,,,流血,,"Shed, blood",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-kūaⁿ,,,,流汗,,Perspire,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-mák-tsap,,,,流目汁,,"Shed, tears",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-mák-tsap,,,,流目汁,,"Tears, to shed",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-nũaⁿ,,,,流涎,,"Saliva, flowing",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lâu-pang,,,,樓枋,,Board floor.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Lâu-thui,,,,樓梯,,A stair-case.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lâu-tsúi,,,,流水,,Tide.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lâu-tsúi hiông,,,,流水雄,,Strong tide.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
"Lâu-tsúi li hiông, huang li m̃-móⁿ",,,,流水哩雄。風哩毋孬,流水雄。風不好,"The tide is strong, and the wind is contrary.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
Lâu-tsúi pêⁿ,,,,流水平,,Even tide.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
"Lâu-téng kâi chiⁿ, tshṳ",,,,樓頂个氈。舒,樓頂個氈。舖,Spread the carpet up-stairs.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
