puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
láu-kiáⁿ,,,,漏囝,,blackguard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,36
láu-kiáⁿ,,,,漏囝,,"impose, impostor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,159
láu-kiáⁿ,,,,漏囝,,knave,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,173
láu-kiáⁿ,,,,漏囝,,pettifogger,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,215
láu-kiáⁿ,,,,漏囝,,rascal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,232
láu-kiáⁿ,,,,漏囝,,rogue,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
láu-kiáⁿ,,,,漏囝,,"scamp, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,247
láu-kiáⁿ,,,,漏囝,,scoundrel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,248
láu-kiáⁿ,,,,漏囝,,"sharp, a sharper",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
láu-kiáⁿ,,,,漏囝,,"swindle, swindler",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,276
láu-kuang-kùn,,,,老光棍,,rogue,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
láu-kàu-ngo̍h,,,,老到[ngo̍h],,dotard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
láu-kàu-thūe,,,,老到[thūe],,dotard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
láu-kí,,,,,,prostitute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,227
láu-kṳ́,,,,,,courtesan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,71
láu-kṳ́,,,,,,harlot,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,145
láu-kṳ́,,,,,,prostitute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,227
láu-nîⁿ,,,,老年,,aged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
láu-phièn,,,,老騙,,cheat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
láu-si̍t,,,,老實,,artlessly,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,25
láu-si̍t,,,,老實,,candid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,47
láu-si̍t,,,,老實,,harmless,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,145
láu-si̍t,,,,老實,,"innocent, harmless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
láu-si̍t,,,,老實,,"plain, simple",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
láu-si̍t,,,,老實,,simple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,257
láu-sṳ,,,,老師,,"teach, teacher",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,279
láu-thâi,,,,老臺,,"venerable, Sir",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,300
láu-tsháu-siá,,,,潦草寫,,scrawl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
láu-tsṳ́,,,,老子,,Sir,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
lâ,,,,朥,,"fat, lard",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,116
lâ,,,,朥,,grease,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
lâ,,,,朥,,suet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,273
lâ-giâ,,,,蟧蜈,,spider,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,264
lâ-liû,,,,朥瘤,,tumour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
lâ-pâng-thâu,,,,朥房頭,,suet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,273
lâi,,,,來,,come,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,60
lâi,,,,來,,"here, come here",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,149
lâi,,,,梨,,pear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,213
lâi--liáu,,,,來了,,"come, he has come",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,60
lâi-hûe,,,,來回,,"go, and return",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,137
lâi-khṳ̀,,,,來去,,"come, come away",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,60
lâi-khṳ̀,,,,來去,,"let, let us go",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,177
lâi-kàu,,,,來到,,arrive,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,25
lâi-kàu bõi-khah-mān,,,,來到袂較慢,,"due, arrived in due time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,97
lâi-kṳ̃n,,,,來近,,approach,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,24
lâi-le̍h,,,,來歷,,"circumstance, circumstances",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,55
lâi-le̍h,,,,來歷,,"history, of a person",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
lâi-le̍h,,,,來歷,,lineage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,180
lâi-lâi uáng-uáng,,,,來來往往,,"go, and come",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,137
lâi-nâng,,,,來人[訓],,"message, messenger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
lâi-nîⁿ,,,,來年,,"year, next",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y,314
lâi-seⁿ,,,,來生,,"future, the future state",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
lâi-seⁿ,,,,來生,,"life, future",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,178
lâi-seⁿ,,,,來生,,"world, the next",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
lâi-sài,,,,來使,,"message, messenger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
lâi-sì,,,,來世,,"future, the future state",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
lâi-sì,,,,來世,,"world, the next",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
lâi-tóu--chē,,,,來賭些,,"wager, let us wager",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,304
lâi-uáng,,,,來往,,"come, come and go",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,60
lâi-uáng,,,,來往,,intercourse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,167
lâm,,,,藍,,blue,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
lâm,,,,男,,male,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
lâm,,,,男,,"rank, ranks of nobility",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,231
lâm,,,,南,,south,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,263
lâm--tie̍h,,,,淋着,,scald,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,247
lâm-am,,,,南庵,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,195
lâm-nńg,,,,男女,,"female, male and",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
lâm-pôiⁿ,,,,南爿,,south,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,263
lâm-sap,,,,,,dirt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,87
lâm-sap,,,,,,nasty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,199
lâm-sek,,,,男色,,catamite,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,50
lâm-sek,,,,男色,,sodomy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,262
lâm-sun,,,,男孫,,"grandchild, male",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
lâm-teng,,,,男丁,,"man, men (not including women)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
lâm-thn̄g,,,,藍搪,,"enamel, to enamel",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,103
lâm-thn̄g,,,,藍搪,,"glaze, to glaze",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,136
lâm-tōiⁿ,,,,藍靛,,indigo,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,162
Lâm-ò,,,,南澳,,Namoa,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,199
lân,,,,攔,,difficult,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,86
lân,,,,攔,,impossible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,159
lân,,,,難,,"toil, toilsome",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,286
lân-kan,,,,欄杆,,paling,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
lân-kan-chí,,,,欄杆子,,paling,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
lân-kuán,,,,難管,,ungovernable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,296
lân-lo̍h-sek,,,,[lân]落色,,"fast, colour",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,116
lân-ló,,,,零些,,crumb,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,73
lân-ló,,,,零些,,dribblets,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
lân-ló,,,,零些,,few,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,119
lân-ló,,,,,,fraction,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
lân-ló,,,,,,little,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
lân-ló,,,,零些,,"odd, odds and ends",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,205
lân-ló,,,,零些,,"small, quantity",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,260
lân-mín,,,,難免,,unavoidable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,294
lân-nâng,,,,零人,,"few, a few people",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,119
lân-nãiⁿ,,,,難耐,,"bear, hard to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,32
lân-nãiⁿ,,,,難耐,,burdensome,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,44
lân-nãiⁿ,,,,難耐,,"endure, cannot endure",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,104
lân-nãiⁿ,,,,難耐,,insufferable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,166
lân-nãiⁿ,,,,難耐,,intolerable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,168
lân-pí,,,,難比,,"up, does not come up to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,298
lân-san,,,,零些,,"odd, odds and ends",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,205
lân-san bói-bōi,,,,零星買賣,,"retail, small",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
lân-su,,,,零須,,dribblets,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
lân-su,,,,零須,,little,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
lân-sìn,,,,難信,,incredible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
lân-súaⁿ,,,,難產,,"labour, difficult",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,173
lân-súaⁿ,,,,難產,,"travail, sore",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,289
lân-tit,,,,難得,,scarce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,247
lân-tng,,,,難當,,burdensome,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,44
lân-tng,,,,難當,,insupportable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,166
lân-tshùi,,,,零碎,,fraction,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
lân-tàⁿ,,,,難呾,,unspeakable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,298
lân-ui,,,,難醫,,incurable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,162
lân-íⁿ chhek-ta̍t,,,,難以測達,,inconceivable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
lân-íⁿ chheng-chhê,,,,難以清查,,incalculable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,160
lân-íⁿ chĩn-sǹg,,,,攔已盡算,,innumerable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lân-íⁿ kiáng-piẽn,,,,難以強辯,,unanswerable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,294
lân-íⁿ kuah-siá,,,,難以割捨,,"attachment, great",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,27
lân-íⁿ kuah-ài,,,,難以割愛,,"attachment, great",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,27
lân-íⁿ kuán-hat,,,,零椅管轄,,intractable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,168
lân-íⁿ siang-pí,,,,難以相比,,incomparable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
lân-íⁿ siang-sìn,,,,難以相信,,incredible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
lân-íⁿ sǹg-kòi,,,,攔已算計,,innumerable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lân-íⁿ tshui-chhek,,,,難以揣測,,immeasurable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,157
lân-íⁿ tshui-chhek,,,,難以推測,,incalculable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,160
lân-ûi,,,,難爲,,afflict,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,18
lân-ûi,,,,難爲,,vex,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,302
lâng,,,,郎,,"matter, matter (pus)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,188
lâng,,,,,,"mill, (for removing the husk)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,192
lâng,,,,籠,,pouch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
lâng,,,,膿,,pus,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
lâng-chîⁿ,,,,郎錢,,"cash, bad or light cash",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,49
lâng-hùi,,,,浪費,,lavish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,176
lâng-kan,,,,廊干,,"railing, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,231
lâng-kan-chí,,,,廊干子,,"railing, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,231
lâng-kang,,,,欄干,,balustrade,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,30
lâng-kang-chí,,,,欄干子,,balustrade,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,30
lâng-tshùi,,,,籠喙,,muzzle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,199
lâng-ẽ,,,,廊下,,corridor,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,69
lâng-ẽ,,,,廊下,,verandah,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,301
lâu,,,,流,,"current, in the water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
lâu,,,,留,,detain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,84
lâu,,,,勞,,discommode,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,88
lâu,,,,流,,flow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
lâu,,,,流,,"give, trouble",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,136
lâu,,,,留,,keep,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,172
lâu,,,,樓,,loft,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
lâu,,,,勞,,molest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,195
lâu,,,,樓,,"mosquito, swelling from bite",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,196
lâu,,,,樓,,pavilion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,213
lâu,,,,留,,reserve,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,238
lâu,,,,留,,retain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
lâu ji̍p kàu-saⁿ-keⁿ chiàⁿ-khó,,,,流入到三更正洘,,"till, the tide will flow till the third watch",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,285
lâu khó,,,,流洘,,"fall, tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,115
lâu khó-ta-ta,,,,流可灱灱,,"low, low water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,183
lâu khó-tĩⁿ,,,,流洘漲,,"flow, ebb and",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
lâu kip,,,,流急,,"current, in the water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
lâu lo̍h,,,,流落,,"ebb, tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,99
lâu phīⁿ-khang-hueh,,,,流鼻空血,,"nose, bleeding",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,202
lâu tĩⁿ,,,,流漲,,"flood, tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
lâu tĩⁿ,,,,流漲,,"rise, of tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,242
lâu tńg,,,,流轉,,"slack, slackwater",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,259
lâu tńg,,,,流轉,,"tide, turning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
lâu--hueh,,,,流血,,haemorrhage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,143
lâu--khí,,,,留起,,"lamp, blow out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,174
lâu--khí,,,,,,"put, out a lamp",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
lâu--lṳ́,,,,勞汝,,"thank, thank you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
lâu--lṳ́,,,,勞汝,,"trouble, excuse my troubling you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,290
lâu--nâng chia̍h-pn̄g,,,,留人食飯,,"detain, as guest",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,84
lâu--pàng-kò,,,,留放塊,,keep,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,172
lâu--tshut,,,,流出,,"flow, over-flow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
lâu--tshut,,,,流出,,"over, overflow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,208
lâu--tshut,,,,流出,,"run, over, as liquid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
lâu-chhiu,,,,留鬚,,"mustache, to grow a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,198
lâu-chéⁿ-mn̂g,,,,樓井門,,"trap, trap-door",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,289
lâu-hia̍h-pìn,,,,留額鬢,,"forelock, (only on girls)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
lâu-hueh,,,,流血,,"bleed, wound",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,37
lâu-hueh,,,,流血,,bloody,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,37
lâu-hueh,,,,流血,,"draw, blood",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,95
lâu-kau,,,,流溝,,channel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,52
lâu-khóu,,,,勞苦,,drudge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
lâu-khóu,,,,勞苦,,labour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,173
lâu-khóu,,,,勞苦,,toil,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,286
lâu-kiâⁿ,,,,留行,,detain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,84
lâu-koh,,,,樓閣,,loft,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
lâu-kàu-ta,,,,流到灱,,"flow, till dry",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
lâu-kè,,,,勞駕,,incommode,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
lâu-kè,,,,勞駕,,"trouble, I will trouble you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,290
lâu-kùe-teng,,,,,,"put, out a lamp",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
