puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
lṳ́ àiⁿ sĩm-mih khún-sek kai?5,lṳ́ àiⁿ sĭm-mih khẃn-sek kâi?,,,,,What sort of ones do you want?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,492
lṳ́ àiⁿ thâu hō a jī hō kai?5,lṳ́ àiⁿ thâu hō̤ a jī hō̤ kâi?,,,,,Do you want the best or the second best?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,224
lṳ́ àiⁿ tsang tī che̍k iēⁿ pòu tsò saⁿ?1,lṳ́ àiⁿ cang tī cêk īeⁿ pò cò̤ saⁿ?,,,,,Which kind of cloth will you take to make into a jacket?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,90
lṳ́ àiⁿ tshôung uá a m?6,lṳ́ àiⁿ chông úa a m̆?,,,,,Are you going to comply with my wishes or not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,132
lṳ́ àiⁿ tsò õi haⁿ?2,lṳ́ àiⁿ cò̤ ŏi háⁿ?,,,,,"You are going to be a competent hand at it, are you?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,150
lṳ́ àiⁿ tsò-nî hûe-hou̍k i?1,lṳ́ àiⁿ cò̤-nî hûe-hôk i?,,,,,What reply are you going to make to him?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,174
lṳ́ àiⁿ tsò-nî keng-koi?2,lṳ́ àiⁿ cò̤-nî keng-kói?,,,,,What alterations are you going to make?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,256
lṳ́ àiⁿ tsò-nî phùe kah?1,lṳ́ àiⁿ cò̤-nî phùe kah?,,,,,How will you put them together?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,483
lṳ́ àiⁿ tsò-nî pûe-siêⁿ i?1,lṳ́ àiⁿ cò̤-nî pûe-sîeⁿ i?,,,,,In what way are you going to make restitution to him?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,507
lṳ́ àiⁿ tsò-nî tso?3,lṳ́ àiⁿ cò̤-nî cò̤?,,,,,What are you going to do about it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,90
lṳ́ àiⁿ tsò-nî tso?3,lṳ́ àiⁿ cò̤-nî cò̤?,,,,,What are you going to do about it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,90
lṳ́ àiⁿ tsõ pàng tī-ko?3,lṳ́ àiⁿ cŏ̤ pàng tī-kò̤?,,,,,Where are you going to sit?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,91
lṳ́ àiⁿ tùe tī che̍k tiô lōu khṳ?3,lṳ́ àiⁿ tùe tī cêk tîo lō khṳ̀?,,,,,By which road are you going?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,351
lṳ́ àiⁿ tùi tī che̍k tiô lōu khṳ?3,lṳ́ àiⁿ tùi tī cêk tîo lō khṳ̀?,,,,,By which road are you going?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,590
lṳ́ àiⁿ tī ieⁿ?7,lṳ́ àiⁿ tī īeⁿ?,,,,,Which sort do you want?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
lṳ́ àiⁿ tńg-khṳ̀ tsóu-ke a bue?7,lṳ́ àiⁿ tńg-khṳ̀ có-ke a būe?,,,,,Are you going to return to you native land yet?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
lṳ́ àiⁿ u̍t m̄ hó khap lo̍h khṳ̀,lṳ́ àiⁿ ût m̄ hó̤ khap lô̤h khṳ̀,,,,,if you are going to lie down do not lie on your face.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,320
lṳ́ àiⁿ u̍t pàng mîn-tshn̂g kîⁿ a mîn-tshn̂g toi?2,lṳ́ àiⁿ ût pàng mîn-chn̂g kîⁿ a mîn-chn̂g tói?,,,,,"Do you want to sleep on the front, or on the back of the bed?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
lṳ́ àiⁿ ēng hun pang a àiⁿ ēng tshùn,lṳ́ àiⁿ ēng hun pang a àiⁿ ēng chùn,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,196
"lṳ́ àng chièⁿ-seⁿ,1 uá àng hièⁿ-seⁿ","lṳ́ àng cìeⁿ-seⁿ, úa àng hìeⁿ-seⁿ",,,,,"you do thus, and I do so.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
lṳ́ ì àiⁿ hô ui?5,lṳ́ ì àiⁿ hô̤ ûi?,,,,,What would you have?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,205
lṳ́ ín-thùa i khṳ̀ tī ko?3,lṳ́ ín-thòa i khṳ̀ tī kò̤?,,,,,Whither are you leading him?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,617
lṳ́ íⁿ-keng jún-na̍p kùe uá,lṳ́ íⁿ-keng jún-nâp kùe úa,,,,,you have already granted it to me.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,233
lṳ́ íⁿ-keng ìn-tap uá,lṳ́ íⁿ-keng ìn-tap úa,,,,,you have already given me your answer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,207
lṳ́ õi a boi?6,lṳ́ ŏi a bŏi?,,,,,Can you or can you not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,435
lṳ́ õi kiaⁿ a boi?6,lṳ́ ŏi kiaⁿ a bŏi?,,,,,Are you alarmed?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
lṳ́ õi ma̍k siap a boi?6,lṳ́ ŏi mâk siap a bŏi?,,,,,Are you sleepy?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,505
lṳ́ õi me?7,lṳ́ ŏi mē?,,,,,Can you do it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,394
lṳ́ õi phah iô-khîm a boi?6,lṳ́ ŏi phah îo-khîm a bŏi?,,,,,Do you play the zithern?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,334
lṳ́ õi ùi àm a boi?6,lṳ́ ŏi ùi àm a bŏi?,,,,,Are you afraid in the dark?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
lṳ́ ùi mih sṳ?7,lṳ́ ùi mih sṳ̄?,,,,,What are you afraid of?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,633
"lṳ́ ā bô uá le,1 uaⁿ tit chièⁿ-seⁿ?1","lṳ́ ā bô̤ úa le, uaⁿ tit cìeⁿ-seⁿ?",,,,,Where would you have been but for me?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
lṳ́ ā m̄ siu tsū sĩ khì-hiâm,lṳ́ ā m̄ siu cū sĭ khì-hîam,,,,,"if you do not accept it, it is because you are offended.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,165
lṳ́ ā sĩ bõi uá kiè pa̍t nâng,lṳ́ ā sĭ bŏi úa kìe pât nâng,,,,,"if you cannot do it, I will get some one else.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,394
"lṳ́ ā sĩ kiaⁿ-ùi khím i m̄ lai,5 hàm ke che̍k nâng sie-hũ khím","lṳ́ ā sĭ kiaⁿ-ùi khím i m̄ lâi, hàm ke cêk nâng sie-hŭ khím",,,,,"if you fear that you cannot seize and bring him, call another man to help in arresting him.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,334
"lṳ́ ā sĩ maiⁿ,3 uá kio lṳ́ siũ","lṳ́ ā sĭ màiⁿ, úa kio lṳ́ sĭu",,,,,"if you do not want it, I will take it off your hands.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,519
"lṳ́ ā-sĩ m̄ tsai-kun,2 m̄-kìⁿ-mue̍h tsū sĩ lṳ́ kâi sṳ̄","lṳ́ ā-sĭ m̄ cai-kẃn, m̄-kìⁿ-mûeh cū sĭ lṳ́ kâi sṳ̄",,,,,"if you are not on the lookout, and anything is carried off, you will be held responsible for the loss.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,312
lṳ́ ā-sĩ m—6,lṳ́ ā-sĭ m̆—,,,,,if you are determined that you will not —.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
lṳ́ ũ a bo?5,lṳ́ ŭ a bô̤?,,,,,Have you any or not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,626
lṳ́ ũ a-nouⁿ-kiáⁿ a bue?7,lṳ́ ŭ a-noⁿ-kíaⁿ a būe?,,,,,Have you any children yet?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
lṳ́ ũ hô kau kiⁿ?3,lṳ́ ŭ hô̤ kau kìⁿ?,,,,,What is your opinion?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
lṳ́ ũ khie̍h chîⁿ ka̍k khèng a bo?5,lṳ́ ŭ khîeh cîⁿ kâk khèng a bô̤?,,,,,"Did you throw down some cash by the bell (for the keeper of the temple, after worshiping there)?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,324
"lṳ́ ũ kî-pûaⁿ li bô kî-chi,2 uá ũ kî-chí li bô kî-pûaⁿ","lṳ́ ŭ kî-pûaⁿ li bô̤ kî-cí, úa ŭ kî-cí li bô̤ kî-pûaⁿ",,,,,"you have a chess-board, but no men: I have chess-men, but no board.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,260
lṳ́ ũ kúi ūi lẽng ti?6,lṳ́ ŭ kúi ūi lĕng tĭ?,,,,,How many younger brothers have you?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
lṳ́ ũ só m̄ tsai,lṳ́ ŭ só̤ m̄ cai,,,,,you are ignorant of some things.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,525
lṳ́ ũ sĩm-mih hó miõ koi?3,lṳ́ ŭ sĭm-mih hó̤ mĭo kòi?,,,,,What is your plan?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,285
lṳ́ ũ sĩm-mih liâng chheh?1,lṳ́ ŭ sĭm-mih lîang cheh?,,,,,What plan do you propose?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,112
lṳ́ ũ tah kha nâng hó kià me?7,lṳ́ ŭ tah kha nâng hó̤ kìa mē?,,,,,Have you given it to any one to post?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,263
"lṳ́ ũ thó-thàng kâi nang,5 chìn che̍k kâi khṳt uá ēng","lṳ́ ŭ thó̤-thàng kâi nâng, cìn cêk kâi khṳt úa ēng",,,,,"recommend a laborer from among yours, for my service.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,81
"lṳ́ ũ tõ khî tang,1 uá bõ tshap tõ khî tang","lṳ́ ŭ tŏ̤ khî tang, úa bŏ̤ chap tŏ̤ khî tang",,,,,"you have been among them, while I am not of them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,328
lṳ́ ẽ tńg káⁿ me?7,lṳ́ ĕ tńg káⁿ mē?,,,,,Are you ever going to do so any more?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,236
lṳ́-kâi tshoiⁿ-kim chêng tshut koh a bue?7,lṳ́-kâi choiⁿ-kim cêng chut ko̤h a būe?,,,,,Has your daughter yet issued from the inner apartments? Is she yet married?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,292
lṳ̂,,,,驢,,An ass.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,395
lṳ̂,,,,𠐼,,To stoop in walking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,395
lṳ̂ khí lâi,,,,,,poke it up and out.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,326
"lṳ̂ kou,2 lṳ̂ bo,2 lṳ̂ kiáⁿ","lṳ̂ kó, lṳ̂ bó̤, lṳ̂ kíaⁿ",,,,,"the male the female, and the foal.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,395
lṳ̃,lṳ̆,,,慮,,To think upon anxiously; to turn over in one’s mind; concerned; doubtful about.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,395
lṳ̃ kàu aũ lâi kâi sṳ̄,lṳ̆ kàu ău lâi kâi sṳ̄,,,,,take forethought of what may happen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,395
lṳ̃-sòung hun,lṳ̆-sòng hun,,,,,Manilla cigars and cigaretts.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,197
lṳ̃-sòung pie,lṳ̆-sòng pie,,,,,Manilla lottery tickets.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,453
lṳ̤́ jû-jia̍k àiⁿ lâi li kio uá tàⁿ,lṳ̤́ jû-jîak àiⁿ lâi li kio úa tàⁿ,,,,,"if you are coming, then tell me.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,231
lẽ-ké,lĕ-ké,,,弄,,A sham; pretence; false.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,364
lẽng,lĕng,,,令,,"A law, a rule, an order; to enjoin upon, to command, to warn; to oblige to do; to occasion, to cause; a period of time, or that which marks it; in direct address used for you or your.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,367
lẽng,lĕng,,,佞,,Eloquent; persuasive; insinuating.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
lẽng,lĕng,,,苓,,A tuber or underground fungus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
lẽng chiàⁿ tī-kò hue?2,lĕng cìaⁿ tī-kò̤ húe?,,,,,Where is your wife from?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,69
lẽng ché,lĕng cé,,,,,your sister.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,56
lẽng chìⁿ,lĕng cìⁿ,,,,,a random shot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,66
lẽng chìⁿ,lĕng cìⁿ,,,,,"a dart with a triangular flag on it, given to a messenger to express urgency.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
lẽng hiaⁿ,lĕng hiaⁿ,,,,,your elder brother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,163
lẽng kî,lĕng kî,,,,,a flag having written orders upon it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
lẽng mūeⁿ kè tī-ko?3,lĕng mūeⁿ kè tī-kò̤?,,,,,Into what place is your sister married?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,410
lẽng nga̍k,lĕng ngâk,,,,,your wife's parents.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
lẽng nn̂g,lĕng n̂ng,,,,,your son.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,431
lẽng thâng jie̍h khin-kiāⁿ,lĕng thâng jîeh khin-kīaⁿ,,,,,Is your mother well?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,367
lẽng thâng kâi tshun chhiu jie̍h tsoi?7,lĕng thâng kâi chun chiu jîeh cōi?,,,,,How many springs and autumns has your honorable cousin seen? How old is your cousin?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,601
lẽng tsun,lĕng cun,,,,,your father.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,98
lẽng tsun tõ me?7,lĕng cun tŏ̤ mē?,,,,,Is your father at home?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,367
lẽng tsóu,lĕng có,,,,,your ancestors.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,86
lẽng ài,lĕng ài,,,,,your daughter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
lẽng-chiàⁿ,lĕng-cìaⁿ,,,,,your wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
m-hó hãng-liãng,m-hó̤ hăng-lĭang,,,,,do not restrict.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,155
made himself very mutsh at home.1,made himself very much at home.,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,494
maiⁿ kāng i khṳ̀,,,,,,do not go with him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,246
mak,,,,浼,,To spot; to stain; to defile.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
mak kàu sin tâm sin tih,,,,,,daubed so as to drip with it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,511
mak súaⁿ,,,,,,defilement arising from being near one who has recently borne a child.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,530
mak-sue i kâi miâⁿ-sek,mak-sue i kâi mîaⁿ-sek,,,,,tarnish his reputation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,532
make broth.1,make broth.,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,616
mang,,,,艋,,A pinnace; a long boat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
"mang,6 che̍k ma̍k che̍k ma̍k","măng, cêk mâk cêk mâk",,,,,the net has meshes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
mau kha,,,,,,to bind the feet loosely in bandages.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,315
mauⁿ,,,,包,,To wrap up; to bundle up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,398
ma̍k,mâk,,,目,,"The eye; a principal man; a leader; an index; a list or summary; squares on a chess-board; meshes of a net; the mind, the perceptions; a look; to eye; to designate, to name; to particularize.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k biê-biê,mâk bîe-bîe,,,,,squint-eyed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,37
ma̍k biê-biê,mâk bîe-bîe,,,,,squint-eyed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
"ma̍k bu,7 bāi m̄ kìⁿ","mâk bū, bāi m̄ kìⁿ",,,,,my eyes are dim and I cannot see though I put my face close down to it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,34
ma̍k bâi saⁿ-kak saⁿ-kak,mâk bâi saⁿ-kak saⁿ-kak,,,,,heavy eyebrows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,34
ma̍k bâi un-un,mâk bâi wn-wn,,,,,arching eyebrows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,639
ma̍k bó,mâk bó̤,,,,,useless eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,39
ma̍k bô uâng huap,mâk bô̤ ûang huap,,,,,does not regard the laws.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k búe thóiⁿ-kìⁿ,mâk búe thóiⁿ-kìⁿ,,,,,caught a glimpse of it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,43
ma̍k bū-bū,mâk bū-bū,,,,,my eyes are dim.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,41
ma̍k chhim-au,mâk chim-au,,,,,hollow-eyed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
"ma̍k chhiēⁿ tie̍h hue,2 thói-kìⁿ chẽng-chẽng tsam","mâk chīeⁿ tîeh húe, thói-kìⁿ cĕng-cĕng cam",,,,,my eyes are dazzled by the light so that I see nothing but rays.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,122
ma̍k chhiẽⁿ ṳ̀,mâk chĭeⁿ ṳ̀,,,,,his sight is dim.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,638
ma̍k chhì-môⁿ,mâk chì-mô̤ⁿ,,,,,eyelashes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k chéng kàu peh m̄ khui,mâk céng kàu peh m̄ khui,,,,,his eyes are swollen so that he cannot open them.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,62
ma̍k chē nih tsū kàu,mâk cē nih cū kàu,,,,,will reach there now in a jiffy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,429
ma̍k chē thóiⁿ i tsū tóung khiò,mâk cē thóiⁿ i cū tóng khìo,,,,,as soon as he sees it he takes in the meaning.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,335
"ma̍k eng tieh,5 uá kio lṳ́ chē pûn tsū hó","mâk eng tîeh, úa kio lṳ́ cē pûn cū hó̤",,,,,"if you have dust in your eye, I will blow it out for you.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,468
ma̍k eng tie̍h sua,mâk eng tîeh sua,,,,,have got some sand in my eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,528
ma̍k ha̍p bûa,mâk hâp bûa,,,,,close your eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,155
"ma̍k ha̍p miⁿ-miⁿ,1 tiām-tiām gu̍t","mâk hâp miⁿ-miⁿ, tīam-tīam gût",,,,,"shut the eyes tightly, and sleep soundly.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,401
ma̍k ha̍p m̄ bûa,mâk hâp m̄ bûa,,,,,cannot close the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,155
ma̍k ha̍p m̄ míⁿ,mâk hâp m̄ míⁿ,,,,,his eyes are not shut tightly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k ha̍p-bûa,mâk hâp-bûa,,,,,close the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k hoi-hoi,mâk hoi-hoi,,,,,squint-eyed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,174
"ma̍k hoi-hoi,1 kap-pô thóiⁿ-tsò lãu tsúi-koi","mâk hoi-hoi, kap-pô̤ thóiⁿ-cò̤ lău cúi-koi",,,,,so squint eyed that he would mistake a toad for an edible frog.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,174
"ma̍k hue,1 thóiⁿ m̄ kìⁿ","mâk hue, thóiⁿ m̄ kìⁿ",,,,,"my eyes are dim, and I cannot see.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
ma̍k hue;1 ma̍k-chiu hue,mâk hue; mâk-ciu hue,,,,,the sight blurred.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,189
ma̍k ie̍h tsúi,mâk îeh cúi,,,,,eye-water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,97
ma̍k kak,mâk kak,,,,,the corner of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k kha-phûe,mâk kha-phûe,,,,,eyelids.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k khang chhim-chhim,mâk khang chim-chim,,,,,the eyes sunken.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,320
ma̍k khang khuah,mâk khang khuah,,,,,has large eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,319
ma̍k khang ou-ou,mâk khang o-o,,,,,dark circles around the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,320
ma̍k khuang,mâk khuang,,,,,a circle around the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k khàng-khàng tõ thóiⁿ i,mâk khàng-khàng tŏ̤ thóiⁿ i,,,,,glared at him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,320
ma̍k khàu kàu tshut hueh,mâk khàu kàu chut hueh,,,,,cried till his tears turned to blood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,193
ma̍k khṳt i kiuhl,mâk khṳt i kiuhl,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,278
ma̍k kim-kim,mâk kim-kim,,,,,eyes staring and unwinking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,273
ma̍k kim-kim tó thóiⁿ,mâk kim-kim tó̤ thóiⁿ,,,,,looking with unwinking eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k kâi ou-jîn,mâk kâi o-jîn,,,,,the iris.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k kâi pe̍h-jîn,mâk kâi pêh-jîn,,,,,the white of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k kâi sien-nâng-thâu,mâk kâi sien-nâng-thâu,,,,,the pupil of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k kãu-ham,mâk kău-ham,,,,,heavy lidded eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k kṳ̂-kṳ;5 ma̍k tshâ-kṳ̂ tshâ-kṳ̂,mâk kṳ̂-kṳ̂; mâk châ-kṳ̂ châ-kṳ,,,,,the eyes fixed and staring.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k kṳ̃n-sì,mâk kṳ̆n-sì,,,,,near-sighted.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
"ma̍k li theng,5 khì li tshún","mâk li thêng, khì li chẃn",,,,,the eyes fixed and the breath drawn with difficulty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,607
