puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
chíu chah tŏ̤ chíu-ńg tói,,,,,,sleeved his hands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
khuah ńg saⁿ,,,,,,a wide sleeved tunic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
ka tīo chíu-ńg cò̤ kah-kíaⁿ,,,,,,cut off the sleeves and make it into a sleeveless jacket.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
ǹg,,,,倚,,To rely upon for support.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
bô̤ nâng hó̤ ǹg,,,,,,no one to depend upon for support.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
àiⁿ ǹg tī-tîang?,,,,,,On whom shall I depend?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
ǹg tîeh i cū gō sṳ̄,,,,,,if we depend on him the thing will fall through.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
n̂g,,,,行,,A column of letters.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
cêk pôiⁿ sìo thóiⁿ ŭ jîeh cōi n̂g,,,,,,count and see how many columns there are on a page.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
cêk n̂g cêk n̂g sía kàu twn-twn khái-khái,,,,,,the columns are written very exactly and evenly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
n̂g,,,,黃,,Yellow; the color of earth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
mīn n̂g-n̂g,,,,,,very sallow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
n̂g sò,,,,,,thin and pale.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
cheⁿ n̂g pêh sàng,,,,,,cadaverous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
n̂g-pûh n̂g-pûh,,,,,,sickly looking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
n̂g-sua-pēⁿ,,,,,,jaundice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
mâk-ciu n̂g-n̂g,,,,,,eyeballs yellow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
m̄ kàu n̂g-hô̤ sim m̄ sí,,,,,,not of a mind to die before having been to the Yellow River.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
n̂g-hun kâi sî-hāu,,,,,,at eventide.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
gû-n̂g,,,,,,cow bezoar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
tōa-n̂g,,,,,,rhubarb.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
síeⁿ n̂g bé-kùa,,,,,,reward him by the presentation of a yellow riding-jacket.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
é nâng cîah tîeh n̂g-ngîm,,,,,,a dumb man taking a bitter tonic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
n̂g,,,,櫞,,The citron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
hût chíu hieⁿ-n̂g,,,,,,the citron called Buddha's fingers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
hieⁿ-n̂g chīu,,,,,,the citron tree.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
hieⁿ-n̂g cheh,,,,,,sliced citron preserved in sugar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
kîam hieⁿ-n̂g,,,,,,pickled citron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
n̆g,,,,吁,,"An exclamation, expressing dissent.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"n̆g, hía i cò̤-nî cìeⁿ-seⁿ kio úa tàⁿ?",,,,,,"Ah, then why did he tell me that?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"n̆g, bô̤ cìeⁿ-seⁿ",,,,,,"indeed, that is not so.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"n̆g, hṳ́ tói pit ŭ pât ŵn-kù",,,,,,"nay, there is surely some other cause for it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngà,,,,戇,,Stupid; silly; foolish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
tèⁿ ngà,,,,,,pretend to be idiotic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngà kúi; ngà sîn; ngà nâng,,,,,,a fool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngô̤-ngà,,,,,,silly; stupid; half-witted.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngā,,,,仡,,Tall and strong; robust; martial; stately; imposing; lofty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"i kâi nâng kûiⁿ-tōa căi, thóiⁿ tîeh ngā-ngā",,,,,,"he is tall and large, and has an imposing presence.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"sîaⁿ chîeⁿ sĭm sĭ kûiⁿ, mō̤ⁿ tîeh ngā-ngā","sîaⁿ chìeⁿ sĭm sĭ kûiⁿ, mō̤ⁿ tîeh ngā-ngā",,,,,"the city wall is of great height, and appears very lofty when you look up at it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
kâi chù-kak-thâu ngā-ngā,,,,,,a high gable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngā,,,,狺,,"To snarl, as dogs do.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngā-ngā-kìe; ngā-cē-kìe,,,,,,snarling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"cí ciah káu ío lĭ-hāi, tiaⁿ tîeh i, i cū ngā-cē-kìe",,,,,,"this dog is very savage, if you touch him he snarls.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâi,,,,涯,,A bank; a shore; a waterline.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
seⁿ-ngâi,,,,,,an occupation; means of getting a living.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i tó̤ cò̤ sĭm-mih seⁿ ngâi?,,,,,,What does he do for a living?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
kak nâng kak nâng chūe seⁿ-ngâi,,,,,,each sought some lucrative employment.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
keh pîet thien ngâi,,,,,,as far apart as the ends of the earth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâi,,,,呆,,"Acting without an end; having no aim nor energy; not able to take care of itself; foolish, silly.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
chi-chi ngâi-ngâi,,,,,,silly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i tó̤ tèⁿ chi tèⁿ ngâi,,,,,,he is pretending to be a fool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i kâi chi-ngâi sĭ tèⁿ kâi,,,,,,his stupidity is feigned.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
khĭa tó̤ ngâi,,,,,,stood loafing about.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
thóiⁿ kàu ngâi,,,,,,gazed at it still dazed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"hàm tîeh, ngâi-ngâi nē",,,,,,"when called, he acts as if he did not know enough to come.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâi,,,,挨,,To persist; to bear with.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâi tit khṳ̀,,,,,,can hold out against it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâi m̄ khṳ̀,,,,,,cannot persist longer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
lêng ngâi tit khó,,,,,,can persevere against difficulties.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâi khó,,,,,,endure hardship.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
cò̤ úa li ngâi m̄ khṳ̀,,,,,,"if it were I, I could not stand it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
khak-khó ngâi,,,,,,steadfastly endure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i cìeⁿ-seⁿ ngâi căi tit kùe?,,,,,,How can he put up with that?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngăi,,,,岸,,"A shore, bank, or beach.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
cûn úa-bûa ngăi-piⁿ,,,,,,the boat approaches the shore.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
cèng nâng cū lóng-cóng cĭeⁿ ngăi,,,,,,all went on shore.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
líang pôiⁿ kâi toi-ngăi siu-sîp kàu kien-kù căi,,,,,,the banks on either side are made very strong and durable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâih,,,,捱,,To suffer; to endure hardness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i mîaⁿ-ke ngâih căi,,,,,,he is very plucky.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
kheh-nâng hùe īu ŏi ngâih,,,,,,the Hakka people have endurance.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
cí kâi khó pât nâng ngâih m̄ khṳ̀,,,,,,others could not bear such hardship.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
khak-khó ngâih,,,,,,patiently bear with.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
khuaⁿ-khuaⁿ ngâih,,,,,,put up with it quietly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk,,,,嶽,,The highest peaks of mountains.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngŏ-ngâk sĭ tong-kok kâi mîaⁿ suaⁿ,,,,,,these are famous mountains in China.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngŏ-ngâk sie chîo,,,,,,the five protuberances of the face are opposite each other.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk,,,,顗,,A still and respectful manner; decorous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i cŏ̤ pàng kò̤ ngâk-ngâk,,,,,,he sits very quietly and decorously.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"i chut koi cŏ̤ tŏ̤ kīe tói, thóiⁿ cn̂g kâi m̄ ngâk",,,,,,"when she goes out in a sedan chair, she does not behave with decorum.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk,,,,愕,,Startled; frightened.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
i cêk sî cū chak-ngâk,,,,,,he was startled for a moment.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
"hṳ́ hûe cē chak-ngâk, cū ìn m̄ lâi",,,,,,he was frightened at the time and could not answer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
kiaⁿ kàu chak-chak ngâk-ngâk,,,,,,perfectly thunderstruck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk,,,,齶,,The roof of the mouth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
cīeⁿ-ngâk pêh ūe kìe-cò̤ cīeⁿ-kieⁿ,,,,,,the hard palate is commonly called the roof of the mouth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk,,,,鱷,,The crocodile; the alligator.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk-hṳ̂ sîam-lô̤ kò̤ kìe-cò̤ bâ-kíaⁿ,,,,,,in Siam the alligator in called a cayman.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,416
ngâk,,,,岳,,A wife's parents.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"ngâk pĕ, ngâk bó̤",,,,,,wife's father and mother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
lĕng ngâk,,,,,,your wife's parents.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngam,,,,恰,,Seasonably; fitly; opportune.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"úa àiⁿ khṳ̀ chūe i, ngam-ngam ngŏ̤ tîeh i lâi",,,,,,I was just going in search of him when he opportunely came.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cìeⁿ-seⁿ kap lô̤h khṳ̀ ngam-ngam hó̤,,,,,,that is imprinted in just the right spot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngám,,,,眼,,A mortise; a notch; a nock.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
châk kâi ngám,,,,,,chisel out a mortise.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
tio kâi ngám,,,,,,carve out a notch.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
tàu tit lô̤h ngám,,,,,,the tenon goes into the mortise.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
tîeh tàu kàu lô̤h ngám lô̤h ngám,,,,,,fit the tenon deeply into its mortise.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
tú-tú kah-ngám kah-ngám,,,,,,it exactly fits into the nock.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cúa-kîⁿ tèng ka kâi ngám,,,,,,cut a notch in the edge of the paper.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
pang piⁿ kṳ̀ kâi ngám,,,,,,saw a notch in the edge of the board.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngâm,,,,巖,,A cliff; a precipice; a high bank; steep; dangerous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
suaⁿ ngâm hām lô̤h khṳ̀,,,,,,the high ledge has caved off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cîeh ngâm,,,,,,a rocky cliff.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
peh cĭeⁿ ngâm téng,,,,,,climb the steep bank.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cí kâi suaⁿ châm-ngâm châm-ngâm,,,,,,this hill is very precipitous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ni-ngâm,,,,,,a cancerous or hard breast.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngan,,,,昂,,"To rise higher and higher; grand; imposing; high, as in price.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
mûeh kè ti ngan,,,,,,the prices of articles vary.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cì-khì ngan-ngan,,,,,,self possessed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
tàⁿ ūe màiⁿ khah kek ngan,,,,,,in speaking do not say what offends one's self-love.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngán,,,,眼,,The eye; marks resembling an eye; an opening.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
i kâi ngán-sîn hó̤,,,,,,the expression of his eye is good.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ŭ ngán bô̤ cū,,,,,,he has eyes without lenses; he is not discriminating as to the merits of persons.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
i hó̤ ngán lâk,,,,,,he judges things at a glance.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
thóiⁿ i m̄ tŏ̤ ngán kài,,,,,,kept no impression of him in mind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngán côiⁿ ŭ sṳ̄ mē?,,,,,,Have you any immediate business?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
tèng pá-ngán,,,,,,stand the next to the senior wrangler in the cìn-sṳ̆ examination.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
i cêk sang hó̤ ngán-mâk,,,,,,he has a fine pair of eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cūaⁿ jîn bô̤ kùi ngán,,,,,,low people have not valuable eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
khṳ̀ tàu cêk kâi sìⁿ ngán,,,,,,go and get a pivot put in the end of the fan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"ka-to̤ ngán khah siap, ēng îu buah i kût cē",,,,,,"the pivot of the shears is so tight that the blades move with much friction, take some oil and oil it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
chŵn cîah cêk sang bâi ngán,,,,,,his beauty lies wholly in his eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
i nŏ̤ nâng bâi lâi ngán khṳ̀,,,,,,the two were exchanging meaning glances.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
sang ngán hue-lêng,,,,,,a pheasant's feather with two eyes on it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
khóng-chieh kâi mô̤ⁿ ŭ ngán,,,,,,peacocks' feathers have eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
hó̤ ngán tói,,,,,,strong sharp eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngán,,,,垛,,A target hung near a race course.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cìⁿ-ngán-khang,,,,,,"openings in the battlement of a wall, for archers to shoot through.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngàn,,,,淬,,To temper by plunging in water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngàn chìn cúi,,,,,,to temper by plunging in cold water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cí īeⁿ kǹg sĭ khṳ̀ ngàn chim kheⁿ kâi kheⁿ cúi,,,,,,this sort of steel is tempered in the water of a deep pit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"līen lío khîeh khṳ̀ ngàn cúi, līen lío khîeh khṳ̀ ngàn cúi, ngàn jú ke hûe jú hó̤",,,,,,"heat it and plunge it into water, repeating the process, the more times the better.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngàn,,,,掐,,To seize with force; to pinch hard.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngàn kàu ŭ ku-ā kâi cńg-kah ūi,,,,,,pinched so as to leave the prints of the nails.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"lṳ́ kio úa lìam hó̤-hó̤, màiⁿ ngàn tîeh",,,,,,"pinch me softly, and not so hard as to hurt.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"úa hàm i lâi kio úa tĕⁿ pùe-kṳn, kŭa saⁿ khṳt i ngàn phùa khṳ̀",,,,,,"I asked him to come and gently pinch the sinews of my back for me, and he pinched so hard as to tear holes in my tunic.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngân,,,,冷,,"Cold; chilly, cool.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
lā ngân cē,,,,,,let it cool off a little.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
i kâi chíu ki-ki ngân,,,,,,her hands are cold as ice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"mông tîeh kha ngân, chíu ngân",,,,,,his extremities are cold to the touch.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
thiⁿ-sî ngân,,,,,,the weather is cold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngân,,,,言,,"A word; a sentence; a remark; an assertion; a phrase; speech, talk, sayings; report, rumor; an order; to discourse, to say, to address, to talk, to express an opinion.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
nŏ̤ nâng cŏ̤ tó̤ ngân-thâm ngí-lŭn,,,,,,two persons sat chatting together.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngân-gṳ́,,,,,,"words, talk.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
sit ngân,,,,,,a slip of the tongue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"hue ngân, khá gṳ́",,,,,,"exaggeration, hyperbole.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
chéⁿ sì kâi lîang ngân,,,,,,a useful and moral allegory.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
"m̄ kẃn nâng ngân sĭ, ngân hui",,,,,,pay no attention to people's gossip.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
gṳ̄-sṳ́ sĭ ngân-kuaⁿ,,,,,,censors are officials whose duty it is to speak.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
có̤-sak ngân lō,,,,,,interrupt the conversation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
ngân hĕng m̄ hû,,,,,,his words and actions do not correspond.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
cêk ngân cū khó̤-íⁿ lío-kak,,,,,,one word may bring it to an end.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
cău ngân cău gṳ́,,,,,,a complete fabrication.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
lêng cai i ngân gūa kâi ì-sṳ̀,,,,,,can understand the implied meaning.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
cêk ngân lâng cĭn,,,,,,it cannot be told in a word.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
khá ngân,,,,,,smooth talk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"cía sĭ sĭm ngân khî cōi cū sĭ, m̄ sĭ sît kâi",,,,,,"this is setting things at their very highest figure, it is not really thus.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
bô̤ hṳ ngân,,,,,,no empty talk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
thiaⁿ lṳ́ kâi kim ngân,thiaⁿ lú kâi kim ngân,,,,,heed your valueable suggestions.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
màiⁿ to̤ ngân,,,,,,do not have so much talk about it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
màiⁿ thiaⁿ i ngân tn̂g ngân tó̤,,,,,,"pay no heed to what he says, whether he says much or little.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
pĕng bô̤ ngân gṳ́; put ngân put gṳ́,,,,,,say nothing at all.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngăn,,,,雁,,"A wild goose, white and smaller than the common goose; its annual flight determines the seasons.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
hông ngăn lâi,,,,,,when the wild geese return.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ŏi sīa pue ngăn,,,,,,can hit a wild goose on the wing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngau,,,,嗷,,Clamoring through discontent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"cèng nâng ngau-ngau, lṳ́ àiⁿ cò̤-nî cú-ì?",,,,,,"Every one is greatly dissatisfied, what are you going to do about it?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"hăm côk ngau-ngau, m̄ su-hôk côk-tíeⁿ cìeⁿ-seⁿ cò̤",,,,,,"the whole clan was clamoring about it, and would not submit to what the head of the clan had done.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngáu,,,,襖,,Robes; an outer garment to keep off the cold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
só̤ chēng to sĭ phûe-ngáu phûe-cháu,,,,,,he is always dressed in furs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu,,,,爻,,A line in the diagram.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
lâk ngâu uaⁿ-cĕⁿ,,,,,,the six lines of the diagram remain as they were.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
khùe ngâu,,,,,,the eight original or sixty-four derived diagrams of Fuhhi.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
