page,english,english_orig,han,han_orig,dean_latn,puj,source
38,This child has worms,,此阿孥囝疳癪,此亞孥子疳癪,Chi a nou kia u kam chek,*Chi a nou kia u kam chek,rule
38,My eyes are sore & I can not read,,目睭痛毋能讀,目珠痛不能讀,Măk chiw tia mʼoi tak,*Chiu thiàⁿ bô lêng tāu,tiebreak
41,Father,,父,,Pey,Pẽ,teochew.csv
41,Mother,,母,,Baw,Bó,teochew.csv
41,Step-father,,繼父,,Ki pey,Kì pẽ,teochew.csv
41,Step-mother,,後母,,Ou baw,Aũ bó,teochew.csv
41,Father-in-law,,岳父,,Gnăk pey,Nga̍k pẽ,teochew.csv
41,Mother-in-law,,岳母,,Gnăk baw,Nga̍k bó,teochew.csv
41,Grandfather,,公,,A,Ang,teochew.csv
41,Grandmother,,媽,,A ma,*A ma,rule
41,Husband,,翁,,Ang,Ang,teochew.csv
41,Brother (),,兄,,A hia,*A hia,rule
41,Brother (),,弟,,A ti,*A ti,rule
41,Sister (),,姐,,A chey,*A che,rule
41,Sister (),,妹,,A mue,*A mue,rule
41,Brother-in-law,,舅,,A ku,*A ku,rule
41,Sister-in-law,,姨,,A í,Î í,teochew.csv
41,Child,,囝,子,Kia,Kiáⁿ,teochew.csv
41,Daughter,,諸婦囝,女子,Cha bou kia,Tsa bóu kiáⁿ,teochew.csv
41,Son,,丈夫囝,男子,Ta pou kia,Ta pou kiáⁿ,teochew.csv
41,Grand child,,++阿++孫,,A sun,*A sun,tiebreak
41,First born,,頭子,長子,Toau tur,Thâu tsṳ́,teochew.csv
41,Last born,,尾囝,未子,Boe kia,Búe kiáⁿ,teochew.csv
41,Twins,,雙生,䨇生,Sang sey,Sang seⁿ,teochew.csv
41,Orphan,,孤子,,Ko chur,Ku tsṳ́,teochew.csv
41,Uncle (),,++阿++伯,,A pĕ,A peh,teochew.csv
41,Aunt (),,++阿++姆,,A um,A ḿ,teochew.csv
41,Father's () brother,,++阿++叔,,A chĕk,A chek,teochew.csv
41,Uncle's wife,,++阿++嬸,,A sim,A sím,teochew.csv
41,Friends,,朋友,,Peng yiw,Phêng iú,teochew.csv
41,Prince,,君,,Kun,Kun,teochew.csv
41,Minister,,臣,,Chin,Chhîn,teochew.csv
41,Slave (),,僕,,Pok,Po̍k,teochew.csv
41,Slave (),,婢,,Pi,Pĩ,teochew.csv
41,Master,,家主,,Key chu,Ke tsú,teochew.csv
41,Mistress,,家主娘,,Key chu nie,Ke tsú niêⁿ,teochew.csv
41,Bridegroom,,新郎,,Sin nung,*Sin lang,tiebreak
41,Bride,,新娘,,Sin nie,Sin niêⁿ,teochew.csv
41,Nephew,,姪,,Tiĕt,Tie̍t,teochew.csv
41,Niece,,姪女,,Tiĕt nung,*Tie̍t lṳ́,tiebreak
42,First class,,上品,,Siang pin,*Siâng pín,tiebreak
42,Middle class,,中品,,Tong pin,*Tong pín,tiebreak
42,Lower class,,下品,,Hia pin,Hiã pín,teochew.csv
42,Husband-men,,農夫,,Long hu,*Lông hū,tiebreak
42,Hunters,,獵人,,Lă jin,La̍h jîn,teochew.csv
42,Physicians,,醫生,,Ui seng,Ui seng,teochew.csv
42,Merchants,,商人,,Siang jin,Siang jîn,teochew.csv
42,Fishermen,,漁人,,Hŭr jin,Hṳ̂ jîn,teochew.csv
42,Soldiers,,兵丁,,Pier teng,Piaⁿ teng,teochew.csv
42,Executioners,,殺手,,Suă siw,Suah siú,teochew.csv
42,Beggars,,乞食,,Khŭrt chiă,Khṳt chia̍h,teochew.csv
42,Thieves,,賊囝,賊子,Chăt kia,Tsha̍t kiáⁿ,teochew.csv
42,Gamblers,,賭棍,,Tu kun,Tú kùn,teochew.csv
42,Jailers,,禁止,,Kim chi,*Kìm chí,tiebreak
42,Players,,戲囝,戲子,Hi kia,*Hì kiáⁿ,tiebreak
42,Slaves,,奴僕,,Nou pok,*Nou po̍k,tiebreak
42,Pettifoggers,,訟師,,Song sŭr,Sõng sṳ,teochew.csv
42,Priests,,和尙,,Huey sie,*Hûe sièⁿ,tiebreak
42,Old men,,老人,,Laou nang,*Lãu nâng,tiebreak
42,A sage,,聖人,,Sia nang,Siàⁿ nâng,teochew.csv
42,A worthy,,賢人,,Hien jin,Hiên jîn,teochew.csv
42,Excellent man,,君子,,Kun chŭr,Kun tsṳ́,teochew.csv
42,Just man,,義士,,Gñi sŭr,Ngĩ sṳ̃,teochew.csv
42,Philanthropist,,仁人,,Jin nang,Jîn nâng,teochew.csv
42,Virtuous man,,善人,,Sien nang,Siẽn nâng,teochew.csv
42,Good man,,好人,,Haw nang,*Hó nâng,tiebreak
42,Vicious man,,痞人,獃人,Pai nang,Phí nâng,teochew.csv
42,Bad man,,惡人,,Ak nang,Ak nâng,teochew.csv
42,A hero,,英人,,Eng jin,Eng jîn,teochew.csv
42,A teacher,,先生,,Sin sey,Sin seⁿ,teochew.csv
42,Literary man,,文人,,Bun jin,*Bûn jîn,tiebreak
42,A scholar,,文學,,Bun ŏ,*Bûn o̍h,tiebreak
42,Civil officer,,文官,,Bun kua,*Bûn kuaⁿ,tiebreak
42,Military officer,,武官,,Bu kua,Bú kuaⁿ,teochew.csv
42,A general,,武將,,Bu chiang,*Bú chiang,tiebreak
42,A sailor,,水手,,Chiu siw,Tsúi siú,teochew.csv
42,Super cargo,,船主,,Chun chu,Tsûn tsú,teochew.csv
42,Sailing-master,,夥長,,Huey tie,Húe tiéⁿ,teochew.csv
42,A clerk,,財副,,Chai hu,Tshâi hù,teochew.csv
43,House,,厝,,Chu,Tshù,teochew.csv
43,Bambu house,,竹厝,,Tek chu,Tek tshù,teochew.csv
43,Board house,,枋厝,,Pang chu,*Pang tshù,tiebreak
43,Brick house,,塗庫,,Tou khou,Tôu khòu,teochew.csv
43,Prison,,監,,Kam,*Kam,tiebreak
43,Wat,,庵,𥦩,Am,Am,teochew.csv
43,Temple,,廟,,Bie,Biē,teochew.csv
43,Zayat,,經㕔,,Keng tia,*Keng tia,rule
43,Church,,禮拜堂,,Loi pai tung,Lói pài tn̂g,teochew.csv
43,Pagoda,,㙮,,Thă,*Thah,rule
43,Palace,,王府,,Wang hu,*Uâng hú,tiebreak
43,Hut,,寮囝,寮子,Liou kia,Liâu kiáⁿ,teochew.csv
43,Cook house,,火食,,Hue sit,Húe si̍t,teochew.csv
43,Godown,,樓底,,Laou toi,Lâu tói,teochew.csv
43,Granary,,倉,,Chŭng,Tshng,teochew.csv
43,Treasury,,庫,,Khou,Khòu,teochew.csv
43,Fort,,炮臺,,Phaou tai,*Phàu tâi,tiebreak
43,Floating house,,水桴,,Chui pey,Tsúi hu,teochew.csv
43,Printing office,,印書舘,,In chŭr kuan,Ìn tsṳ kuán,teochew.csv
43,Store room,,棧,,Chan,Tsàn,teochew.csv
43,Stall,,牛寮,,Gu liou,Gû liâu,teochew.csv
43,Brick,,磚,,Chŭng,Tsng,teochew.csv
43,Tile,,瓦,,Hia,Hiã,teochew.csv
43,Chak,,笮,,Chak,Chek,teochew.csv
43,Lime,,灰,,Hue,Hue,teochew.csv
43,Sand,,沙,,Sua,Sua,teochew.csv
43,Stone,,石,,Chiĕ,Chie̍h,teochew.csv
43,Rattan,,籐,,Tin,*Tin,tiebreak
43,Nails,,鐵釘,,Tĭ teng,*Thih teng,tiebreak
43,Board,,枋,,Pang,*Pang,tiebreak
43,Beam,,横載,,Huey chai,*Hue tsai,rule
43,Post,,柱,,Tiou,Thiõu,teochew.csv
43,Brace,,抵,,Tu,Tí,teochew.csv
43,Rafters,,桷,,Kak,Kak,teochew.csv
43,Wall,,牆,𫮰,Chie,Chhiêⁿ,teochew.csv
43,Partition,,壁,,Piăh,Piah,teochew.csv
43,Corner,,四角,,Si kak,Sì kak,teochew.csv
43,Roof,,厝頂,,Chu teng,Tshù téng,teochew.csv
43,Stairs,,梯頭,,Tui taou,Thi thâu,teochew.csv
44,Room,,房,,Pang,Pâng,teochew.csv
44,Chamber,,樓頂,,Laou teng,Lâu téng,teochew.csv
44,Loft,,層,,Chan,Tsân,teochew.csv
44,Door,,門,,Mŭng,Mn̂g,teochew.csv
44,Window,,窗,窻,Teng,Theng,teochew.csv
44,Lock,,鎖頭,,Saw taou,Só thâu,teochew.csv
44,Key,,鎖匙,,Saw si,Só sî,teochew.csv
44,Railing,,欄杆,,Lan kan,Lân kan,teochew.csv
44,Slats,,欄杆枳,,Lan kan chi,Lân kan chí,teochew.csv
44,Hinges,,鉸鉞,,Ka sut,*Ka ua̍t,tiebreak
44,Rings,,門環,門𤨔,Mŭng huan,Mn̂g huân,teochew.csv
44,Table,,桌,,Tŏ,Toh,teochew.csv
44,Chair,,筊椅,筊𬃪,Kaou i,Káu i,teochew.csv
44,Rocking-chair,,倚腰椅,倚腰𬃪,Ua ie i,Uá ie i,teochew.csv
44,Stool,,椅頭,𬃪頭,I taou,I thâu,teochew.csv
44,Foot stool,,骹踏椅,脚踏𬃪,Ka tă i,Kha ta̍h i,teochew.csv
44,Couch,,眠椅,眠𬃪,Min i,Mîn i,teochew.csv
44,Book case,,書架,,Chŭr key,Tsṳ kè,teochew.csv
44,Cupboard,,食厨,,Chiă tu,Chia̍h tû,teochew.csv
44,Clothes basket,,籐囊,,Tin lang,*Tin láng,tiebreak
44,Bedstead,,眠床,眠牀,Min chŭng,Mîn tshn̂g,teochew.csv
44,Matrass,,褥,,Jok,Zo̍k,teochew.csv
44,Curtains,,蚊帳,,Mang ta,Máng tièⁿ,teochew.csv
44,Pillow,,枕頭,,Chim taou,Chím thâu,teochew.csv
44,Cradle,,搖籃,,Ie na,*Iê nâ,tiebreak
44,Chest,,箱,,Sie,Sieⁿ,teochew.csv
44,Drawers,,櫃,,Kñui,Kūi,teochew.csv
44,Looking-glass,,鏡臺,,Kia tai,Kiàⁿ tâi,teochew.csv
44,Wash stand,,面盆架,,Min pun key,Mīn phûn kè,teochew.csv
44,Lamp,,燈火,,Teng huey,Teng húe,teochew.csv
44,Lantern,,燈籠,,Teng nang,*Teng láng,tiebreak
44,Candlestick,,燭臺,,Chek tai,Chek tâi,teochew.csv
44,Bowl,,碗,,Ua,Uáⁿ,teochew.csv
44,Plate,,盤,,Pua,Pûaⁿ,teochew.csv
44,Tea cup,,茶鐘,,Tey cheng,Tê cheng,teochew.csv
44,Saucer,,茶船,,Tey chun,Tê tsûn,teochew.csv
44,Wash bowl,,面盆,,Min pun,Mīn phûn,teochew.csv
44,Water pot,,水摜,水𢸎,Chui kua,Tsúi kũaⁿ,teochew.csv
45,Tea pot,,茶罐,茶礶,Tey kuan,Tê kuàn,teochew.csv
45,Cover,,盖,,Kñoi,*Khòiⁿ,tiebreak
45,Tea board,,茶盤,,Tey poa,Tê pûaⁿ,teochew.csv
45,Knife,,刀,,Taw,To,teochew.csv
45,Fork,,义,,Chey,*Che,rule
45,Spoon,,湯匙,,Tŭng si,*Thng sî,tiebreak
45,Chopstick,,箸,,Tŭr,Tṳ̄,teochew.csv
45,Table cloth,,遮床布,,Chia chŭng pou,Chia tshn̂g pòu,teochew.csv
45,Mortar,,臼囝,臼子,Ku kai,*Khũ kiáⁿ,tiebreak
45,Sieve,,篩斗,,Tai taou,Sai táu,teochew.csv
45,Flint,,火石,,Huey chiĕ,Húe chie̍h,teochew.csv
45,Broom,,箒把,,Saou siw,*Siú pé,tiebreak
45,Shears,,剪刀,,Ka taw,Tsáⁿ to,teochew.csv
45,Candle,,燭,,Chĕk,Chek,teochew.csv
45,Wick,,燈心,,Teng sim,Teng sim,teochew.csv
45,Watch,,時辰錶,時辰票,Si sin pie,Sî sîn pie,teochew.csv
45,Clock,,時鐘,,Si cheng,Sî cheng,teochew.csv
45,Bell,,鐘,,Cheng,Cheng,teochew.csv
45,Gong,,欽,,Kim,Khim,teochew.csv
45,Writing tray,,硯盤,,I poa,Īⁿ pûaⁿ,teochew.csv
45,Pen stand,,筆池,,Pĭt ti,Pit tî,teochew.csv
45,Stand for ink,,墨碟,,Bak tĭ,Ba̍k ti̍h,teochew.csv
45,Water stand,,水碟,,Chui tĭ,Tsúi ti̍h,teochew.csv
45,Pencil frame,,筆架,,Pĭt kèy,*Pit kèy,rule
45,Ink,,墨,,Bak,Ba̍k,teochew.csv
45,Pencil tube,,筆筒,,Pĭt tang,*Pit tâng,tiebreak
45,A tablet,,粉牌,,Hun pai,Hún pâi,teochew.csv
45,Book,,書冊,,Chŭr chĕ,Tsṳ chheh,teochew.csv
45,Blank book,,簿,,Phou,Phõu,teochew.csv
45,Letter,,書信,,Chŭr sin,*Tsṳ sìn,tiebreak
45,Paper,,紙,,Chua,Tsúa,teochew.csv
45,Draft,,㑹單,,Huéy toa,*Huéy toa,rule
45,Bill of lading,,貨單,,Huèy toa,*Huèy toa,rule
45,Contract,,合約,,Hăp iĕ,Ha̍p ieh,teochew.csv
45,Receipt,,收單,,Siw toa,Siu tuaⁿ,teochew.csv
45,Order,,領單,,Nĭa toa,Niáⁿ tuaⁿ,teochew.csv
45,Clearance,,大字,,Toa ji,Tūa jī,teochew.csv
45,Treaty,,盟約,𥂀約,Meng iĕ,Mêng ieh,teochew.csv
44,Plough,,犁,,Loi,Lôi,teochew.csv
44,Harrow,,耙,,Pey,Pê,teochew.csv
44,Hoe,,鋤頭,,Tŭr taou,Tṳ̂ thâu,teochew.csv
44,Spade,,鐵橫,,Ti huey,Thih hûe,teochew.csv
44,Fiail,,梗,,Kèy,*Kèy,rule
44,Sickle,,鈎䥥,,Kaou liem,*Kau liem,rule
44,Rake,,鐵耙,,Tĭ pey,Thih pê,teochew.csv
44,Cart,,車,,Chia,Chhia,teochew.csv
44,Carriage,,馬車,,Béy chia,*Béy chia,rule
44,Grind stone,,磨石,,Boa chiĕ,*Búa chie̍h,tiebreak
44,Hammer,,鐵鎚,,Tĭ tui,Thih tui,teochew.csv
44,Saw,,鋸,,Kŭr,Kṳ̀,teochew.csv
44,File,,鎈,,Chaw,*Tso,rule
44,Gimlet,,鑽囝,鑽子,Chŭng kia,Tsǹg kiáⁿ,teochew.csv
44,Chisel,,鑿囝,鑿子,Chăk kia,Tsha̍k kiáⁿ,teochew.csv
44,Hatchet,,斧頭,,Po taou,Pú thâu,teochew.csv
44,Plane,,抽,,Tiu,Thiu,teochew.csv
44,Musket,,銃,,Cʼheng,Chhèng,teochew.csv
44,Sword,,長刀,,Tŭng taw,Tn̂g to,teochew.csv
44,Large boat,,大船,,Toa chun,Tūa tsûn,teochew.csv
44,Small boat,,船囝,船子,Chun kia,Tsûn kiáⁿ,teochew.csv
44,Oars,,槳,,Chìe,*Chìe,rule
44,Paddles,,橈囝,橈子,Jie kia,Jiê kiáⁿ,teochew.csv
44,Mat,,草蓆,,Chaou chiĕ,Tsháu chhie̍h,teochew.csv
44,Cushion,,皮坐,,Poe chaw,Phî tsõ,teochew.csv
44,To row,,扒船,櫂船,Pey chun,Pê tsûn,teochew.csv
44,To steer,,掠尾,,Diă boe,Lia̍h búe,teochew.csv
44,Work fast,,出力,,Chut lat,Tshut la̍t,teochew.csv
44,Dip out the water,,舀水,,Ie chui,Ié tsúi,teochew.csv
44,The boat rocks,,船搖,,Chun ie,*Tsûn iê,tiebreak
44,Boat cover,,弓蓬,,Keng pang,Keng phông,teochew.csv
44,The boat leaks,,船漏,,Chun laou,*Tsûn láu,tiebreak
44,Repair the boat,,收船,,Siw chun,Siu tsûn,teochew.csv
44,Lock the boat,,鎖船,鎖丨,Saw chun,Só tsûn,teochew.csv
45,Print books,,印冊,,In chĕ,Ìn chheh,teochew.csv
45,Set up type,,擇字,,Tŏ ji,To̍h jī,teochew.csv
45,Correct proof,,換字,,Ua ji,Uāⁿ jī,teochew.csv
45,Ink the type,,刷墨,,Suĕ bak,Sueh ba̍k,teochew.csv
45,Trim books,,截冊,,Choĭ chĕ,Tso̍ih chheh,teochew.csv
45,To press,,壓,,Tĕ,Teh,teochew.csv
45,To fold,,摺,,Jĭ,La̍h,teochew.csv
45,Cut type,,割字,,Kuă ji,Kuah jī,teochew.csv
45,Cast type,,鑄印,,Chu in,Tsù ìn,teochew.csv
45,Seal character,,篆字,,Toan ji,Tuãn jī,teochew.csv
45,German text,,𨽾書,,Tí chŭr,*Tí tsṳh,rule
45,Italic,,楷書,,Kʼhai chŭr,*Khai tsṳ,tiebreak
45,Running hand,,行書,,Hang su,*Hâng su,tiebreak
45,Short hand,,草字,,Chaw ji,Tshó jī,teochew.csv
45,Roman letters,,宋體,,Song tʼoi,Sòng thí,teochew.csv
45,Nouns,,實字,,Sït ji,*Sït ji,rule
45,Verbs,,活字,,Uă ji,Ua̍h jī,teochew.csv
45,Particles &c.,,虛字,,Hŭr ji,Hṳ jī,teochew.csv
45,Style,,文理,,Bun li,*Bûn lí,tiebreak
45,Ancient literature,,古文,,Kou bun,*Kóu bûn,tiebreak
45,Classics,,經書,,Kia chŭr,Kiaⁿ tsṳ,teochew.csv
45,Ancient poetry,,古詩,,Kou si,Kóu si,teochew.csv
45,Modern literature,,時文,,Si bun,*Sî bûn,tiebreak
45,Fine writing,,文章,,Bun chie,*Bûn chieⁿ,tiebreak
45,Historical,,傳志,,Tŭng chi,Tn̄g chì,teochew.csv
45,Five classics,,五經,,Gñou kia,*Ngõu kiaⁿ,tiebreak
45,Diagrams,,一經,,Yiă-kia,Iau-kiaⁿ,teochew.csv
45,Ancient history,,書經,,Chŭr-kia,Tsṳ-kiaⁿ,teochew.csv
45,Sacred odes,,詩經,,Si-kia,Si-kiaⁿ,teochew.csv
45,Laws & usages,,禮記,,Loi-ki,Lói-kì,teochew.csv
45,"Annals by,",,春秋,,Chun-chiw,Tshun-chhiu,teochew.csv
45,Four books,,四書,,Si-su,Sì-su,teochew.csv
45,Great science,,大學,,Tai-hăk,Tãi-ha̍k,teochew.csv
45,"Discourses, by",,論語,,Lun-gŭr,*Lũn-gṳ́,tiebreak
45,Mencius,,孟子,,Meng-chŭr,Mẽng-tsṳ́,teochew.csv
45,Golden medium,,中庸,,Tong-yong,*Tong-iông,tiebreak
45,Filial piety,,孝經,,Haou-kia,Hàu-kiaⁿ,teochew.csv
46,Animals,,牲畜,,Sèng tʼiok,*Sèng tiok,rule
46,Horse,,馬,,Bèy,*Bèy,rule
46,Ox,,牛,,Gu,Gû,teochew.csv
46,Sheep,,羊,,Ie,Iêⁿ,teochew.csv
46,Ass,,驢,,Lŭr,Lṳ̂,teochew.csv
46,Hog,,猪,,Tŭr,Tṳ,teochew.csv
46,Camel,,駝,,Tʼhŏ,Tho̍h,teochew.csv
46,Dog,,狗,,Kaou,Káu,teochew.csv
46,Cat,,貓,,Gniou,Ngiou,teochew.csv
46,Kitten,,貓囝,貓子,Gniou kia,Ngiou kiáⁿ,teochew.csv
46,Stallion,,馬牯,,Bèy kʼho,*Bèy kho,rule
46,Mare,,馬母,,Bèy baw,*Bèy bo,rule
46,Bull,,牛牯,,Gu kʼho,Gû kóu,teochew.csv
46,Cow,,牛母,,Gu baw,Gû bó,teochew.csv
46,Ram,,羊牯,,Ie kʼho,Iêⁿ kóu,teochew.csv
46,Ewe,,羊母,,Ie baw,Iêⁿ bó,teochew.csv
46,Colt,,馬囝,馬子,Bèy kia,*Bèy kia,rule
46,Calf,,牛囝,牛子,Gu kia,Gû kiáⁿ,teochew.csv
46,Pig,,猪囝,猪子,Tŭr kia,Tṳ kiáⁿ,teochew.csv
46,Wild beasts,,獸,,Siw,Siù,teochew.csv
46,Lion,,獅公,獅剛,Sai kang,Sai kang,teochew.csv
46,Lioness,,獅母,,Sai baw,Sai bó,teochew.csv
46,Tiger,,虎,,Hʼñou,Hóuⁿ,teochew.csv
46,Bear,,熊,,Him,*Him,tiebreak
46,Elephant,,象,,Cʼhiè,Chhiẽⁿè,teochew.csv
46,Leopard,,豹,,Pa,Pà,teochew.csv
46,Wolf,,豺狼,,Chai lang,Tshâi lâng,teochew.csv
46,Rhinoceros,,𫵠㐄,,Sai gu,*Sai gu,rule
46,Deer,,鹿,,Tĕk,Te̍k,teochew.csv
46,Fox,,狐狸,,Hu lai,Hû lâi,teochew.csv
46,Rat,,鳥鼠,老鼠,Niou chŭr,Niáu tshṳ́,teochew.csv
46,Rabbit,,石鼠,,Chiĕ chŭr,Chie̍h tshṳ́,teochew.csv
46,Birds,,鳥,,Chiou,Chióu,teochew.csv
46,Crow,,烏鳥,,Ou chiou,Ou chióu,teochew.csv
46,Sparrow,,麻雀,雀鳥,Maw chiă,Mâ chiah,teochew.csv
46,Cuckoo,,鳩鳥,,Ku ku,Ku niáu,teochew.csv
46,Owl,,貓頭鳥,,Gñiou taou chiou,Ngiou thâu chióu,teochew.csv
46,Parrot,,鸚哥,鸚𤔄,Eng kaw,Eng ko,teochew.csv
47,King fisher,,魚鴉,,Hŭr ah,Hṳ̂ a,teochew.csv
47,Quail,,鵪鶉,,An chun,*An thun,tiebreak
47,Vulture,,死人鳥,,Si nang chʼou,Sí nâng chióu,teochew.csv
47,Ostrich,,駝鳥,,Tŏ chiou,Tho̍h chióu,teochew.csv
47,Peacock,,孔雀,,Kong chiĕk,Khóng chiah,teochew.csv
47,Pheasant,,山鷄,,Sua koi,Suaⁿ koi,teochew.csv
47,Pigeon,,鴒鳥,,Hun chiou,Lêng chióu,teochew.csv
47,Partridge,,鷓鴣,,Chiă kou,Chià kou,teochew.csv
47,Wild duck,,水鴨,,Chui ăh,Tsúi ah,teochew.csv
47,Pelican,,海鵝,,Hai gaw,Hái gô,teochew.csv
47,Turkey,,火鷄,,Hue koi,Húe koi,teochew.csv
47,Goose,,鵝,,Gaw,Gô,teochew.csv
47,Duck,,鴨,,ăh,ah,teochew.csv
47,Fowl,,雞,,Koi,Koi,teochew.csv
47,Chicken,,雞囝,雞子,Koi kia,Koi kiáⁿ,teochew.csv
47,Cock,,雞翁,,Koi ang,Koi ang,teochew.csv
47,Drake,,鴨翁,,ăh kang,ah ang,teochew.csv
47,Hen,,鷄母,,Koi baw,Koi bó,teochew.csv
47,Pullet,,鷄卵,鷄旦,Koi noa,Koi nñg,teochew.csv
47,Serpent,,蛇,,Chua,Tsûa,teochew.csv
47,Scorpion,,蠍,,Hiĕt,Hiet,teochew.csv
47,Centipede,,蜈蚣,,Gey kang,Gê kang,teochew.csv
47,Leech,,蝴蜞,,Hou kʼi,Hôu khî,teochew.csv
47,Spider,,蜘蛛,,Ti tu,Ti tu,teochew.csv
47,Frog,,水蛙,,Chui koi,Tsúi i,teochew.csv
47,Lizard,,蠐龍,守宮,Chi leng,Chîⁿ lêng,teochew.csv
47,Tŏk key,,篤家,,Tŏk key,*To̍k ke,tiebreak
47,Alligator,,鱷魚,,Gñak hŭr,Nga̍k hṳ̂,teochew.csv
47,Shark,,鯊魚,,Sua hŭr,Sua hṳ̂,teochew.csv
47,Worm,,蚯蚓,,Kʼou un,Khiu ún,teochew.csv
47,Turtle,,龜,,Ku,Ku,teochew.csv
47,Butterfly,,蝴蝶,,Hu tiĕp,Hû tia̍p,teochew.csv
47,Fly,,胡蠅,蒼蠅,How sin,Hôu sîn,teochew.csv
47,Fire-fly,,火夜,,Hue mey,Húe mê,teochew.csv
47,Bee,,蜂,,Pʼhang,Phang,teochew.csv
47,Grasshopper,,草蜢,,Chaou mè,*Tsháu meè,tiebreak
47,Cricket,,草蟀,,Chaou sut,Tsháu sut,teochew.csv
47,White ant,,白蟻,,Pĕ hia,*Pe̍h hiã,tiebreak
48,Gold,,金,,Kim,Kim,teochew.csv
48,Silver,,銀,,Gnŭrn,Ngṳ̂n,teochew.csv
48,Pewter,,錫,,Siă,Siah,teochew.csv
48,Lead,,鉛,,In,În,teochew.csv
48,Cast-iron,,鉎,,Sey,Seⁿ,teochew.csv
48,Iron,,鐵,,Tĭ,Thih,teochew.csv
48,Copper,,銅,,Tang,Tâng,teochew.csv
48,White copper,,白銅,,Pĕ tang,Pe̍h tâng,teochew.csv
48,Brass,,黃銅,黃丨,Ng tang,N̂g tâng,teochew.csv
48,Copper,,紅銅,紅丨,Ang tang,Âng tâng,teochew.csv
48,Steel,,鋼,,Kŭng,Kang,teochew.csv
48,Tin,,白鐵,,Pĕ tĭ,Pe̍h thih,teochew.csv
48,Tree,,樹,,Chiw,Chhiū,teochew.csv
48,Root,,根,,Kŭrn,Kṳn,teochew.csv
48,Branch,,枝,,Ki,Ki,teochew.csv
48,Trunk,,樹身,,Chiw sin,Chhiū sin,teochew.csv
48,Bark,,樹皮,,Chiw pue,Chhiū phûe,teochew.csv
48,Leaf,,葉,,Hiĕ,Hie̍h,teochew.csv
48,Sap,,樹泥,,Chiw ni,*Chhiū nì,tiebreak
48,Flower,,花,,Hue,Hue,teochew.csv
48,Bud,,芽,,Gey,Gê,teochew.csv
48,Fruit,,菓子,,Kuey chi,Kúe chí,teochew.csv
48,Husk,,粗糠,,Chou kŭng,Tshu khng,teochew.csv
48,Rind,,皮,,Pue,Phûe,teochew.csv
48,Pulp,,菓子肉,,Kuey chi nĕk,Kúe chí ne̍k,teochew.csv
48,Seed,,核,,Hut,Hu̍t,teochew.csv
48,tree,,柑欉,柑𣜒,Ka chang,*Kaⁿ tsâng,tiebreak
48,Pomegranate,,石榴欉,石榴丨,Siĕ liw chang,*Sie̍h liû tsâng,tiebreak
49,Cucumber,,吊瓜,,Tiou kue,Tiòu kue,teochew.csv
49,Pumpkin,,金瓜,,Kim kue,Kim kue,teochew.csv
49,Squash,,冬瓜,,Tang kue,Tang kue,teochew.csv
49,Watermelon,,西瓜,,Si kue,Si kue,teochew.csv
49,Mustard,,芥子,,Kai chi,Kài chí,teochew.csv
49,Bean,,荳,,Taou,Tāu,teochew.csv
49,Turnip,,菜頭,,Chai taou,Tshài thâu,teochew.csv
49,Cabbage,,番茄藍,,Hwan kă na,*Huan kia nâ,tiebreak
49,Onion,,蔥頭,,Chang taou,Tshang thâu,teochew.csv
49,Garlic,,蒜頭,,Sŭng taou,Sǹg thâu,teochew.csv
49,Pepper,,楜椒,,Hou chie,*Hou chie,rule
49,Chilli,,辣椒,,Hiem chie,Lua̍h chie,teochew.csv
49,Potatoe,,蕃葛,,Hwan kuă,Huan kuah,teochew.csv
49,Yam,,大薯,,Toa chŭr,Tūa tsṳ̂,teochew.csv
49,Rice,,米,,Bi,Bí,teochew.csv
49,Rice,,飯,,Pŭng,*Pn̄g,tiebreak
49,Cake,,粿,,Kuèy,*Kuèy,rule
49,Biscuit,,餅,,Pia,Piáⁿ,teochew.csv
49,Congee,,粥,,Mue,Io̍k,teochew.csv
49,Soup,,湯,,Tŭng,*Thng,tiebreak
49,Tea (leaf),,茶米,,Tey bi,Tê bí,teochew.csv
49,Tea,,茶,,Tey,Tê,teochew.csv
49,Water,,水,,Chui,Tsúi,teochew.csv
49,Vinegar,,醋,,Cʼhou,Tshù,teochew.csv
49,Spirits,,酒,,Chiw,Chiú,teochew.csv
49,Wine,,汁,,Chap,Tsap,teochew.csv
49,Milk,,牛乳,,Gu ni,Gû nĩ,teochew.csv
49,Butter,,牛乳油,,Gu ni yiw,Gû nĩ iû,teochew.csv
49,Cheese,,牛乳餅,,Gu ni pia,Gû nĩ piáⁿ,teochew.csv
49,Egg,,卵,,Nŭng,Nñg,teochew.csv
49,Sugar,,糖,,Tŭng,Thn̂g,teochew.csv
49,Molasses,,糖水,,Tŭng chui,Thn̂g tsúi,teochew.csv
49,Salt,,鹽,𪉩,Yiam,Iâm,teochew.csv
49,Beef,,牛肉,,Gu bă,Gû bah,teochew.csv
49,Pork,,猪肉,,Tŭr bă,Tṳ bah,teochew.csv
49,Fowl,,雞,,Koi,Koi,teochew.csv
49,Fish,,魚,,Hŭr,Hṳ̂,teochew.csv
49,Bread,,麵包,,Mi paou,Mī pau,teochew.csv
50,Time,,時,,Si,Sî,teochew.csv
50,Eternity,,永遠,,Yong yen,*Ióng ién,tiebreak
50,The four season,,四時,,Si si,Sì sî,teochew.csv
